;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
325;-0.387407192307692;-7.035174653846154;4.5769635576923084;-5.24746;-15.739987;-0.70349;4.268795;-1.9214369999999998;7.953742999999999;2.4877871423809794;4.485508933788192;3.1930517174592077;-0.612563;-5.320441;6.2297139999999995;side_swing;13.65942805769231;498.8555986669703;1.5292566924849988;323.4477134534919;3599.7807954759837;1609.3015040278874
229;-1.9423620784313727;-7.811392999999998;4.190958431372549;-12.476177;-17.142181;-1.557728;1.6917259999999998;-0.538385;9.889536;3.9440344913036793;5.642062817019927;3.671051439000294;-0.124427;-5.5274209999999995;5.843273;side_swing;14.82958876470588;563.2883356679781;1.6985894151605876;970.181696059794;4703.55453218284;1569.6016946374318
96;2.50313176;-6.987281439999999;-0.7489533999999999;-1.957329;-19.618752999999998;-21.169302;15.098710999999998;-0.07657;10.925628999999999;4.162244042299065;5.146287060712091;9.687515147597768;1.5134605;-6.1351975;3.336791;side_swing;18.34892984;609.8565357144938;1.4148674656829894;1162.1729283110835;3738.8343511398057;4626.596096780451
1;-1.2756699629629642;-5.441396876543208;3.2111383333333294;-17.041683;-11.913864;-7.45125;10.528419;5.312066000000001;14.199010000000001;8.702416657276837;5.076915917960535;6.307877743580302;0.18664;-5.383851;2.37368;side_swing;19.350018135802458;1009.8424688226369;1.5000531105239583;6190.378496354821;4460.318816455676;4018.3698912964833
333;2.3784196730769227;-10.174281903846158;1.1364526923076914;-5.24746;-18.750158;-2.4167509999999996;5.876772;-4.132405;9.542577;2.8574216420580076;4.116507380629571;2.796911182802464;3.385844;-9.933803;0.518046;side_swing;15.0947535;585.6983841725335;1.2553343022827368;710.5655478121007;6247.059921218092;466.1176059251362
93;1.0361860784313723;-6.566327588235294;3.929436980392158;-3.294917;-15.201602;-10.63849;3.732803;2.29711;11.621939999999999;1.9727849808991738;5.0244013436509265;5.5970094095535785;1.8209380000000002;-6.2715879999999995;5.223532;side_swing;14.64656139215686;519.4003060747353;1.3855927469993627;249.35179008895204;3461.180000901079;2353.7899406581096
261;0.3613631176470585;-9.033515431372551;2.804106627450981;-2.938386;-16.711473;0.14596199999999998;5.9748779999999995;-1.277767;6.412765;2.5757231713816116;4.981370673955007;1.4512400187762597;-0.751346;-8.908479;2.770889;side_swing;14.013307803921572;515.550455699539;1.4042296850015668;338.37724122218316;5402.527143058093;506.3185924887261
402;1.6235762307692314;-8.797258423076924;1.4845163846153848;-3.677768;-16.744972;-4.046263;6.386444;-2.289931;9.131011;3.453195291334813;4.084181132376868;3.052006095504148;0.747757;-7.454839;0.7573284999999998;side_swing;14.448645346153844;548.7687499936386;1.3856721846924445;745.224432135122;4875.078611269911;589.648824158678
187;-0.8723679230769229;-7.814544557692305;-2.0173335384615374;-6.077769;-13.416556;-10.528419;2.244468;-3.081956;6.7980089999999995;1.9679022549011953;3.0180299045469092;5.874987878549523;-0.4235295;-7.204789;-2.219343;side_swing;14.688203749999998;520.2186173479636;1.6857425026800512;237.07794477421;3640.023275237951;1971.910610709186
244;0.817500823529412;-8.395147901960785;3.6455825882352952;-10.016356;-19.334007;-0.473779;5.431707;-2.021935;9.851251;4.631852105151847;4.251859727929394;3.4482987871625523;2.514857;-7.609176;2.239682;side_swing;16.19757954901961;548.4388374098721;1.3914108664177312;1106.7863836200142;4498.319480385015;1272.342119067197
272;-0.22768625000000015;-8.429776038461537;3.0744550576923078;-3.9170510000000003;-17.328820999999998;0.346959;4.335794;-1.7132610000000001;8.611769;2.395455445899326;5.201155950819354;1.878779687383363;-0.2333;-7.367501000000001;2.8570305;side_swing;13.55589242307692;497.17724351125895;1.4556432202625014;295.3442799365569;5074.831635510178;671.538711691971
300;1.8265364150943395;-9.864795037735853;-0.09485507547169811;-2.318645;-14.538791;-7.180861;5.749953;-1.9214369999999998;2.715854;2.680730821595215;3.8138408069387775;2.7402862748063233;1.727618;-11.356337;0.7800600000000001;side_swing;14.757349849056597;568.978805428677;1.3539211663206987;550.50899197851;5914.011448671418;390.95364785354496
163;2.4741325961538463;-10.024500403846154;0.7578805192307689;-2.289931;-18.455841;-2.706282;5.237889;-3.227918;4.476971;2.1142627257503976;3.85061509796193;1.6609872456058872;3.379862;-9.5796655;0.598206;side_swing;14.250547211538459;562.7933559100064;1.2760550802924224;546.284719922623;5981.700702294279;170.57071996767104
4;2.611904019230769;-8.92417011538462;1.8750987115384616;-4.627719;-19.341185;-3.1250259999999996;9.138189;0.569492;8.750552;3.5552908617618058;5.612323016889693;2.7448307878530387;3.3810585;-8.5363945;1.4021940000000002;side_swing;15.317148115384613;543.6997234931935;1.4042560604034724;999.3909641931174;5747.72888885424;567.0706480079289
81;-2.1302325000000004;-8.788793277777776;-3.374987722222222;-8.535198;-17.659031;-10.375278999999999;5.024928;-1.2634100000000001;1.8999009999999998;4.277883332820729;5.392251817863562;3.6442474940254908;-1.1270195;-7.4560355;-2.257628;side_swing;16.463062981481478;598.0731282530868;1.7883187755641177;1214.9612351079832;5712.164035458043;1318.957884036827
16;-1.3284307692307693;-8.086452134615387;4.302387173076924;-5.931808;-18.163918;-3.3355949999999996;3.3308089999999995;-0.081356;9.126225;2.757220085003291;4.925358731364431;3.3174197421716514;-0.8255235000000001;-7.6546400000000006;4.773681;side_swing;15.297729384615392;554.1872759831068;1.6573877082224184;479.4812645036539;4637.533912786155;1523.8168011602168
401;2.5013123773584907;-9.467857471698116;1.040516754716981;-3.34038;-15.510276999999999;-3.668197;6.386444;-5.053641000000001;7.070791000000001;3.058662834664717;2.863473657362093;2.868461003587919;3.385844;-8.315059;0.052641999999999994;side_swing;15.249548905660376;571.7833690333752;1.266822643037444;818.0796247639978;5177.310262625804;485.24134470631816
139;-1.0262815000000003;-8.79659042;-3.88326402;-7.152147;-18.501305;-12.346964999999999;6.130412000000001;-0.069392;5.405386;4.004499689819575;5.3611618454546255;4.625683893138866;0.04426749999999999;-7.487142;-3.2889350000000004;side_swing;17.153140660000002;552.8644479861397;1.6583718264812128;838.4275563846011;5277.3609111865535;1802.4375949343014
114;2.578818576923077;-5.7485262499999985;-6.6375980384615385;-2.067399;-13.002598;-13.46202;6.946364;-1.871187;2.359323;2.2464709676828973;3.1662736449637565;5.038076027046588;2.3401805;-4.867001;-6.503691999999999;side_swing;15.547595173076928;555.7778298662871;1.334024458994814;603.1940953802939;2229.6585389752267;3585.493514219177
382;0.8911423846153846;-7.504674153846155;4.484057557692308;-3.146562;-12.777673;-0.504886;5.1565330000000005;-0.741775;8.695518;2.691877435415007;3.432810135911687;3.3368838529312272;0.808774;-8.228917;4.558327;side_swing;14.436865365384616;525.532208719398;1.4414283245133013;410.851417474336;3529.6404329712554;1613.4266396418814
124;1.5410697499999997;-5.898307788461535;-4.570935480769231;-3.1250259999999996;-12.641282;-13.947763;6.032306;-2.160719;10.289138000000001;2.1538409598983574;3.182564291341634;7.539436067385827;1.6319050000000002;-4.241278;-4.9926245;side_swing;15.526381865384613;565.6269399894212;1.40889194138884;360.08516557431307;2325.6462968008213;3985.4573677305725
141;2.2124303148148154;-9.01168024074074;1.3191542962962959;-3.5772699999999995;-18.029919;-8.003992;7.491928;-0.457029;8.870192999999999;2.749435251878211;5.37876910147434;4.201002160614359;2.8977085;-7.8424760000000004;0.374477;side_swing;15.173774592592592;554.1798596318054;1.4485499274915181;664.9696793135669;5918.71188460296;1029.3352902363822
245;0.7589849615384614;-10.543926961538464;-0.360165807692308;-3.3930230000000003;-16.364513;-5.754738;6.924828999999999;-2.988636;5.831309;2.6841661690529355;3.6814525434672767;3.9137568977710746;0.31106700000000004;-12.159128;-1.7048860000000001;side_swing;16.102592038461545;600.9267781272345;1.523922582782409;397.397174113264;6472.276314373288;787.9375550669783
254;-0.197223846153846;-8.5675475;3.2314149615384617;-5.723632;-14.617754000000001;-1.160519;6.513262999999999;-2.354537;9.19801;3.562617750720137;3.5429193568497217;2.9349158613533786;0.2632105;-8.798409;2.1391834999999997;side_swing;14.922056153846155;526.9660485607188;1.7079693358170724;649.3271638906258;4457.115404593488;982.286504764446
23;-0.29022178846153845;-5.9752002884615365;-7.497725730769229;-5.225924;-10.947164;-17.647066;6.029913;-0.6029909999999999;0.9762719999999999;3.391033898434427;2.2400159224559744;5.392048283871145;0.429512;-5.9904315;-6.6329045;side_swing;16.482498615384618;563.3053593386123;1.712814175914352;590.8345476147866;2112.4581993116744;4406.009758435114
196;-0.5329091730769231;-8.57849928846154;-2.0232235384615387;-8.377272;-18.381664;-13.313665;9.712467;-2.39043;8.327022999999999;5.402418231693071;3.677997227614818;4.48764364821779;0.2667995;-7.8006015;-1.7826525;side_swing;16.879339076923074;588.1057117261432;1.7036262163222426;1503.259853967589;4516.624646114483;1239.9447624852744
32;-0.16740557692307717;-7.370537980769232;3.586242980769231;-3.54377;-15.117853;-4.082155;4.1252260000000005;1.423729;9.461221;2.16181200061384;5.353051704562813;4.224902738594464;-0.5108674999999999;-7.422536;3.7986065;side_swing;13.906579076923073;535.6840684462544;1.5526508981387936;239.80226803951592;4286.304456687877;1579.1191739697956
69;0.40617;-7.584778568627451;2.0921246274509806;-4.139583;-17.575283;-15.988841;7.118647999999999;-0.9954139999999999;9.245867;3.169898855994879;4.544208868596048;6.519870134173669;-0.253639;-6.594619000000001;3.895515;side_swing;15.86047296078431;547.9401028476004;1.4830521661500047;510.8266153757819;3966.463874761973;2348.6615866206216
171;0.2688244423076927;-10.328664903846153;-1.986318903846155;-6.848258;-15.596418;-9.600004;6.695117999999999;-4.072584;3.9026940000000003;4.055185991957897;3.597062433464395;3.943969405351939;0.8530415;-11.185249500000001;-0.193819;side_swing;16.87432325;612.8990096082184;1.6068454100444507;842.429067098615;6207.3103378513315;998.463693152341
166;1.5858065306122449;-9.810670489795916;-0.03481806122448968;-5.113462;-16.962719;-5.546563;7.415358;-3.115455;3.960121;3.787719660964695;3.8097878682284163;2.892259915042002;2.892923;-9.879964999999999;0.79681;side_swing;15.86280263265306;539.4708252438538;1.367476649244218;811.8717063168979;5412.90873035149;401.5874385476049
225;0.5757499423076923;-8.05907276923077;2.7066504615384614;-2.553142;-16.039091;-1.9070799999999999;6.5180489999999995;0.289532;7.771888000000001;2.64739482632188;5.254453038818186;3.1568055393809447;-0.3218345;-8.286345;2.5758735;side_swing;13.182566365384615;533.5636262592519;1.5111665437603128;374.6810434837292;4785.403116381787;889.186231375988
28;-0.39452859999999895;-3.6184025600000007;6.262208370000001;-8.822337;-13.799407999999998;-2.301895;5.544169999999999;4.039084;13.639089000000002;4.188637012426258;5.289168395381109;4.564047424587134;1.294517;-4.070191;7.448857;side_swing;15.039775710000006;1011.5814781420224;1.4987369884296096;1752.4886037866468;4078.8386377765937;5983.747727423969
426;2.9016195576923085;-9.389482057692307;0.9907205576923079;-1.179662;-16.699509;-1.505085;5.350351;-4.989034999999999;2.895315;2.2090829929884306;3.289291778432015;1.1793737478180397;3.955336;-8.035098000000001;1.034896;side_swing;13.821771749999998;538.2905767307597;1.2264811861193674;686.6910261597369;5136.234872796422;121.97645990773702
398;2.0778903461538465;-10.00043405769231;0.02291588461538468;-3.053242;-16.594225;-2.895315;5.924629;-4.991428;2.799603;3.0123575778749743;2.7064563056962214;1.3638979201625578;2.743371;-9.639486;-0.27158550000000004;side_swing;14.27493555769231;561.0486620821503;1.3275255178115868;687.305878139266;5574.021622263902;94.89840153173196
133;-0.6238364423076923;-8.55535325;3.0141742307692305;-5.3742790000000005;-16.015162;-3.974478;2.464607;-1.744368;7.6331039999999994;1.9634154955362502;4.638004191739995;3.9294963765589537;-0.07776649999999999;-8.5160555;4.7808595;side_swing;14.24981096153846;548.7277530913547;1.604180932678268;216.84195996476302;4903.156827091336;1259.9208377014177
436;1.9730736999999996;-7.764087260000001;3.972803480000002;-4.424329;-13.074383000000001;0.531207;5.8073809999999995;-0.952343;10.724631;3.682918448026102;2.8367257888693582;3.406486831119741;4.1024945;-7.52782;1.8831514999999999;side_swing;15.561626319999998;513.6744075065587;1.280130681303267;859.2815177273229;3408.356195905303;1357.7618485340245
312;0.6883045769230771;-9.337484230769233;2.422640788461538;-8.4012;-16.130018;-1.8903299999999998;5.726025;-3.771089;8.427522;4.292594598474764;3.3333471055796258;2.8474406644920203;2.4538395;-8.683553;1.5792629999999999;side_swing;15.851023519230766;570.1979080619435;1.4266160438862319;964.3804736414803;5100.479160753011;718.7016315036531
149;-0.9726823846153837;-10.058920153846156;-0.0827364230769227;-6.814759;-17.338392000000002;-10.837093;6.678367999999999;-2.2707889999999997;9.123833;4.550867333323043;4.293124674882946;4.630753293121509;-2.3665019999999997;-9.312866;0.459422;side_swing;17.81010103846154;620.4117588406314;1.754670114713529;1105.4278408705823;6201.43437557405;1093.993635566126
131;1.9686610000000002;-6.180389924528304;-5.366469188679245;-1.531407;-13.727624;-15.622739000000001;6.178268;-1.691726;9.157332;1.779484692839735;3.3043952025012953;6.936636846944308;1.85683;-4.649254;-5.149354;side_swing;15.582557698113202;580.5301081235198;1.3849840254767027;370.06960519146105;2592.242077842485;4028.4269511233597
299;0.2442085294117648;-8.608296745098036;2.8852279411764705;-4.610969;-14.084154000000002;-0.62692;6.204589;-2.646462;6.972685;2.583971626179571;3.4563768338886414;1.8545781606176044;-0.131605;-7.6498539999999995;2.249253;side_swing;13.588745803921569;487.8719800674678;1.6394098812837352;336.8869963427648;4376.568456327042;596.5245615918052
55;2.4030287755102044;-10.960299653061222;-0.06558289795918372;-7.977671000000001;-25.878376;-10.640882000000001;9.064013000000001;0.689133;13.004992;4.614649337258201;6.502259718043088;7.2970685038503476;2.636891;-12.471392;-1.232304;side_swing;21.700069163265308;692.2505795368482;1.295240818237024;1305.1122657817364;7915.690564922324;2556.0767747031996
47;3.508154115384616;-8.877648076923078;-1.3394284615384615;-5.0225349999999995;-17.249859;-7.929814;7.82453;-3.708875;8.740981;3.204539880524868;3.6290801694247956;3.351044310722838;3.4648070000000004;-7.8257259999999995;-0.5862415000000001;side_swing;15.399562346153848;559.4549868674922;1.179285933174941;1163.694423598672;4769.938406321919;665.995963979946
289;2.2356786923076934;-9.301407730769231;0.8128694423076925;-2.8666009999999997;-16.225731;-1.7611169999999998;6.582655;-3.07717;4.151547;3.469734080653996;3.9020789505259184;1.2589721015464523;3.7076785;-8.4550385;0.916451;side_swing;14.244795211538465;546.0077125058422;1.2711177561490983;873.9012633054518;5275.378887191718;115.19489834844299
158;0.9304251600000001;-9.37546192;-0.28857446000000053;-4.8598230000000004;-17.295322;-9.992428;8.185846000000002;-0.679562;4.809574;3.559231033587087;4.136079719224107;4.443266480262458;0.329013;-10.424331500000001;2.029114;side_swing;16.046077219999994;548.3970370157994;1.485844366876088;664.022700890072;5233.2149274135745;971.551994664787
49;1.9969877222222214;-12.150487537037035;2.554737037037039;-10.171889;-29.005796000000004;-2.624926;10.693524;-0.155533;11.420942;5.2473004330489585;8.281970117867234;4.021424842725734;2.9563319999999997;-12.102896999999999;1.020539;side_swing;20.20193696296296;786.2650115593672;1.3841197438789987;1674.660415223957;11607.579297697413;1209.5492533157333
328;1.2225994629629628;-9.861353833333336;1.558791074074074;-1.715654;-15.270994;-6.8434729999999995;7.503892;-3.15374;7.45125;2.4410472748749394;3.4294640293162915;4.384345525635354;0.8805585;-10.631311;3.1573295;side_swing;15.972224037037035;599.3715671472339;1.5077049378501808;396.528195432457;5874.645016018533;1150.002540553516
94;-1.1199791153846148;-9.928327346153846;1.3154542115384613;-8.839087;-18.798016;-5.455636;7.9848490000000005;0.165105;8.489735000000001;5.379845010072161;5.615711284044596;3.6525955901750375;-1.64028;-10.6875425;0.7992025;side_swing;17.966002673076922;635.2852815005019;1.8064257244183861;1541.3057163349959;6734.074436917121;770.3960105116951
