;time;x;y;z;activity
1297;1970-01-01 11:21:47.394555904;-0.133998;-4.362116;1.9310080000000003;cross_over
2570;1970-01-02 01:10:08.957431808;-1.663012;-19.235901000000002;0.311067;cross_over
1601;1970-01-01 11:23:13.809801216;0.6317050000000001;-12.299109;5.8672010000000006;cross_over
2812;1970-01-01 11:24:02.006548480;0.5623130000000001;-0.315853;1.572084;cross_over
3293;1970-01-01 18:26:10.296913920;-7.544569999999999;-16.955542;14.158332000000001;cross_over
311;1970-01-01 21:24:23.544938496;3.8715870000000003;-11.720044999999999;-1.088734;cross_over
13;1970-01-02 01:08:12.909428736;-0.375673;-3.936193;1.701297;cross_over
2429;1970-01-01 11:23:29.785905152;4.307081;-18.673588;10.447063;cross_over
507;1970-01-01 21:24:49.750949888;7.149754;8.647661;-9.059227;cross_over
1577;1970-01-01 18:25:22.465071104;1.521835;-2.45025;-2.823531;cross_over
84;1970-01-02 01:08:14.276771840;7.590033999999999;-15.809379999999999;-5.970092;cross_over
3228;1970-01-01 18:26:09.042817024;-7.544569999999999;-6.876972;-11.875579;cross_over
1531;1970-01-01 11:23:12.455041024;2.6488549999999997;-14.897714;16.907684;cross_over
488;1970-01-01 21:24:49.381851136;-1.469193;-28.386055;-0.40678000000000003;cross_over
352;1970-01-02 01:08:19.435765760;1.878366;-4.311866;-4.802395;cross_over
495;1970-01-01 11:20:10.149617664;-1.933401;-8.46102;6.252446;cross_over
800;1970-01-01 11:21:37.806376960;0.038285;-6.659225;1.9286150000000002;cross_over
3599;1970-01-01 18:26:16.202493952;-0.337388;-9.08794;-9.109475999999999;cross_over
3040;1970-01-01 11:24:06.406373376;-1.4165510000000001;-8.635697;12.404392;cross_over
252;1970-01-01 21:24:22.412476416;-5.352744;-7.721639;9.449257000000001;cross_over
398;1970-01-01 21:24:25.214271488;10.545169999999999;-14.014762;2.945565;cross_over
2009;1970-01-02 01:09:58.152904704;6.458228;-4.094119999999999;-4.965107;cross_over
129;1970-01-01 11:20:03.069632512;-1.512264;-8.877372;-2.730211;cross_over
1371;1970-01-01 11:23:09.376421888;-0.150748;-7.429714;7.238288000000001;cross_over
1218;1970-01-01 21:25:26.367223808;3.9314080000000002;-12.007184;9.040084;cross_over
472;1970-01-01 11:20:09.705021440;4.3334019999999995;-17.50589;7.975278;cross_over
306;1970-01-01 21:24:23.444275200;1.404587;-21.734009;-4.381258;cross_over
3273;1970-01-01 18:26:09.911037952;4.663611;-11.172089;5.6159550000000005;cross_over
1261;1970-01-01 11:21:46.698301440;4.0534419999999995;-3.29731;9.286545;cross_over
861;1970-01-01 21:25:19.404679168;5.472385;-19.417755;0.555135;cross_over
1891;1970-01-02 01:09:55.879591936;-7.460821000000001;-8.097311999999999;3.553342;cross_over
3598;1970-01-01 18:26:16.181522432;0.552742;-4.386044;-8.559127;cross_over
3236;1970-01-01 18:26:09.198006272;-0.39720900000000003;0.679562;6.716653;cross_over
287;1970-01-01 11:20:06.139863040;1.045663;-4.177868;0.253639;cross_over
1060;1970-01-01 21:25:23.305381888;5.046463;-8.094919;3.8309089999999997;cross_over
2661;1970-01-01 11:23:34.261227520;2.151148;-14.861820999999999;14.751752;cross_over
318;1970-01-02 01:08:18.781454336;9.265009;-8.961121;-4.8646080000000005;cross_over
1768;1970-01-02 01:09:53.514004480;4.768896;-0.5144569999999999;-6.424729;cross_over
1587;1970-01-02 01:09:20.446111744;2.782853;-7.326822999999999;6.867400999999999;cross_over
1753;1970-01-01 11:23:16.741619712;4.756931;-10.9017;2.644069;cross_over
2009;1970-01-01 11:23:21.682509824;3.1274189999999997;-9.920643;3.804588;cross_over
623;1970-01-01 01:49:04.305987584;1.641476;2.940779;-6.769295;cross_over
3700;1970-01-01 18:26:18.152845312;6.661617999999999;-16.934006;1.174876;cross_over
2282;1970-01-01 18:25:36.075587584;-4.290331;-28.500909999999998;-16.333406;cross_over
728;1970-01-01 01:49:06.332622848;8.922835000000001;-25.464418;1.1461620000000001;cross_over
1066;1970-01-01 18:24:36.369670144;5.702096;3.589234;-3.986443;cross_over
439;1970-01-01 01:48:40.933490688;-0.701097;-5.5537410000000005;-1.134198;cross_over
1040;1970-01-01 11:21:42.436888576;2.359323;-7.520642;4.59422;cross_over
2098;1970-01-01 18:25:32.523012096;-2.579463;8.243274000000001;-3.4576290000000003;cross_over
1936;1970-01-01 11:23:20.273223680;5.67099;-14.005191;3.3762730000000003;cross_over
904;1970-01-01 21:25:20.226762752;5.8456660000000005;-1.9310080000000003;8.822337;cross_over
198;1970-01-01 01:48:36.280434688;-0.8829520000000001;-0.253639;-3.651447;cross_over
96;1970-01-01 01:48:34.312781824;-3.3906300000000003;-6.824330000000001;-12.591033;cross_over
631;1970-01-01 11:21:34.547402752;6.967899000000001;-16.036697;2.821138;cross_over
1285;1970-01-02 01:09:14.632806400;4.278367;-26.581867;6.675975;cross_over
2149;1970-01-02 01:10:00.845647872;3.5700910000000006;-3.294917;14.170295999999999;cross_over
177;1970-01-01 21:24:20.961247232;1.962115;4.0797620000000006;-1.536192;cross_over
1989;1970-01-02 01:09:57.767028736;-4.046263;-4.237689;12.890136;cross_over
3105;1970-01-01 18:26:06.668840960;-5.546563;-23.428127;-4.156333;cross_over
1468;1970-01-02 01:09:18.156021760;6.534799;15.524632999999998;12.327823;cross_over
237;1970-01-02 01:08:17.221173248;-8.571091000000001;-7.963314;5.989235;cross_over
2291;1970-01-02 01:10:03.580334080;14.672789000000002;-10.396814;13.639089000000002;cross_over
2995;1970-01-01 18:26:04.546523136;-2.443072;-26.670401000000002;11.571691;cross_over
1706;1970-01-01 11:23:15.835650048;8.671588999999999;-10.090533;3.7495529999999997;cross_over
1859;1970-01-02 01:09:55.267223552;14.277973000000001;-19.300507;9.202796000000001;cross_over
53;1970-01-01 21:24:18.578882560;-3.20399;2.897708;7.118647999999999;cross_over
954;1970-01-01 21:25:21.216618496;14.282759;-16.007984;-1.261018;cross_over
3759;1970-01-01 18:26:19.289501696;-2.880959;-11.983255;-8.015956;cross_over
201;1970-01-02 01:08:16.533307392;7.566105;-9.257831;18.278772;cross_over
889;1970-01-01 01:49:09.440077824;2.318645;-12.086147;-0.346959;cross_over
111;1970-01-01 01:48:34.608218112;8.106883;-34.557144;-9.934999000000001;cross_over
2197;1970-01-02 01:10:01.776783360;7.06122;-2.117648;-6.183053;cross_over
3655;1970-01-01 18:26:17.284624384;-3.5964120000000004;0.4666;-5.994021;cross_over
137;1970-01-01 21:24:20.197883904;0.21056799999999998;-1.418944;2.897708;cross_over
812;1970-01-01 21:25:18.456766464;6.020341999999999;-5.795416;6.778867;cross_over
1193;1970-01-02 01:09:12.862810112;11.3683;7.372286999999999;-5.6662040000000005;cross_over
38;1970-01-01 21:24:18.293669888;0.047856;3.632305;-5.938986;cross_over
1204;1970-01-01 21:25:26.098788352;12.227324000000001;-16.843079;0.0335;cross_over
2271;1970-01-01 11:23:26.736646144;5.915058;-5.946164;1.696511;cross_over
2967;1970-01-01 11:24:05.001281536;1.11027;-7.398608;4.070191;cross_over
1605;1970-01-01 11:23:13.885298688;0.464208;-17.345572;5.259424;cross_over
110;1970-01-01 21:24:19.677790208;0.736989;-3.192025;2.072184;cross_over
24;1970-01-01 21:24:18.025234432;1.304088;-13.083953999999999;6.757331;cross_over
3632;1970-01-01 18:26:16.840028160;-3.6729830000000003;10.782059;-3.201597;cross_over
1312;1970-01-01 21:25:28.179163136;2.8833509999999998;-8.118847;3.617948;cross_over
270;1970-01-01 21:24:22.756409344;4.685147;-12.598211000000001;-5.146962;cross_over
810;1970-01-01 01:49:07.914661888;1.3902299999999999;-8.032705;-7.611569;cross_over
4;1970-01-01 01:48:32.538853376;-3.524628;-1.3543379999999998;0.619741;cross_over
215;1970-01-01 11:20:04.747354112;0.337388;-14.287544;4.254439;cross_over
477;1970-01-02 01:08:58.543456256;2.627319;-3.761517;5.668597;cross_over
3081;1970-01-01 11:24:07.199096832;0.617348;-4.689932;1.7994029999999999;cross_over
2528;1970-01-01 11:23:31.698507776;9.135797;-3.254239;4.029513;cross_over
86;1970-01-01 11:20:02.239160320;-6.2715879999999995;-9.243474;1.3543379999999998;cross_over
2618;1970-01-01 11:23:33.434949632;5.737988;-17.383856;9.420542999999999;cross_over
776;1970-01-01 21:25:17.768900608;-2.443072;-1.744368;4.395615;cross_over
1914;1970-01-01 11:23:19.849598976;0.708275;-14.440684;8.102098;cross_over
1877;1970-01-02 01:09:55.611156480;2.847459;0.79681;0.9379860000000001;cross_over
1905;1970-01-01 11:23:19.673438208;-0.198604;-4.462614;2.3401810000000003;cross_over
3055;1970-01-01 18:26:05.704151040;-0.189033;-4.0534419999999995;-0.11964100000000001;cross_over
150;1970-01-01 21:24:20.449542144;-1.801795;-0.70349;-2.5363919999999998;cross_over
1805;1970-01-01 11:23:17.752446976;1.909472;-0.32063800000000003;2.251646;cross_over
1463;1970-01-01 11:23:11.146418176;3.002992;-12.41875;2.3401810000000003;cross_over
1575;1970-01-01 18:25:22.435710976;-3.019742;9.233903;-4.3166519999999995;cross_over
1236;1970-01-01 21:25:26.711156736;16.110874;-14.199010000000001;2.7972099999999998;cross_over
2323;1970-01-02 01:10:04.201091072;7.202396;-21.798614999999998;-1.5242280000000001;cross_over
2499;1970-01-01 18:25:54.975121408;-3.986443;-9.188439;-5.556133999999999;cross_over
1287;1970-01-01 18:24:40.635277312;-0.8542379999999999;-10.470991999999999;-3.120241;cross_over
2124;1970-01-01 18:25:33.034717184;-3.993621;-5.084748;-9.035298;cross_over
2473;1970-01-02 01:10:07.086772224;-0.586242;-23.851656;-5.879165;cross_over
1352;1970-01-02 01:09:15.924652032;8.190632;-7.862814999999999;-10.753345;cross_over
153;1970-01-01 11:20:03.535200256;-2.0937200000000002;-4.800002;2.900101;cross_over
935;1970-01-01 11:21:40.411039744;2.7972099999999998;-13.411771;1.531407;cross_over
815;1970-01-01 21:25:18.515486720;3.3643089999999995;-9.305686999999999;6.831509;cross_over
1024;1970-01-01 11:21:42.126510080;1.588834;-10.578669;8.559127;cross_over
1862;1970-01-02 01:09:55.325943808;10.904093;-13.294522;7.013363000000001;cross_over
2765;1970-01-01 18:26:00.108949504;-2.579463;0.5335989999999999;6.199803;cross_over
770;1970-01-01 11:21:37.227563008;3.9338;-19.109081;3.239882;cross_over
2225;1970-01-01 11:23:25.851648000;-0.681954;-1.1964110000000001;3.775874;cross_over
1105;1970-01-01 21:25:24.194574336;21.243479;-26.488546000000003;-7.369894;cross_over
286;1970-01-01 01:48:37.978865664;2.3712869999999997;-8.992227999999999;-8.913264;cross_over
860;1970-01-01 11:21:38.964004864;5.376672;-15.3691;8.437092999999999;cross_over
806;1970-01-02 01:09:04.885243904;4.156333;-10.396814;-0.177069;cross_over
385;1970-01-01 01:48:39.888846848;1.0432709999999998;-1.287339;-2.8187450000000003;cross_over
236;1970-01-01 11:20:05.162590208;9.193225;-13.067203999999998;3.081956;cross_over
469;1970-01-02 01:08:58.392461312;6.52762;-9.932607;-12.349358;cross_over
1013;1970-01-01 21:25:22.365857792;16.374084;-17.752352;-9.786645;cross_over
839;1970-01-02 01:09:05.514389504;3.9338;-21.018555;-1.531407;cross_over
1857;1970-01-01 11:23:18.746497024;-1.098306;-4.493721;4.5846480000000005;cross_over
1962;1970-01-01 11:23:20.772345856;3.151347;-12.21536;6.530012999999999;cross_over
2063;1970-01-01 11:23:22.722697216;-0.770489;-15.550954999999998;0.969093;cross_over
127;1970-01-01 11:20:03.031883776;0.823131;-8.968299;4.498507;cross_over
2914;1970-01-01 18:26:02.982047744;-4.505685;-17.194824;-9.913464999999999;cross_over
532;1970-01-02 01:08:59.608809472;3.491128;-0.866202;-7.582855;cross_over
749;1970-01-01 21:25:17.248806912;3.1441689999999998;-6.381658;5.2857449999999995;cross_over
1431;1970-01-02 01:09:17.442990080;0.8709870000000001;-27.708887;-5.462814;cross_over
17;1970-01-01 21:24:17.891016704;3.091527;-24.330220999999998;-5.290531;cross_over
435;1970-01-02 01:08:57.738149888;7.04447;-13.521841;2.634498;cross_over
2358;1970-01-02 01:10:04.872179712;6.623333000000001;-2.206182;1.8209380000000002;cross_over
3101;1970-01-01 18:26:06.593343488;-6.101698000000001;-21.367907000000002;8.595019;cross_over
1578;1970-01-01 18:25:22.486042624;-0.272782;-3.632305;-3.4887349999999997;cross_over
37;1970-01-01 21:24:18.276892672;3.972085;3.129812;-4.029513;cross_over
620;1970-01-01 21:24:51.923599360;-1.375873;-3.553342;1.864009;cross_over
357;1970-01-01 21:24:24.425742336;-3.8428730000000004;-1.349552;1.478764;cross_over
2819;1970-01-01 11:24:02.144960512;-2.5028919999999997;-7.432107000000001;3.8859440000000003;cross_over
1707;1970-01-01 11:23:15.852427264;8.896514999999999;-9.568897999999999;8.846264999999999;cross_over
2822;1970-01-01 11:24:02.199486464;-5.508278;-10.880164;6.352944;cross_over
1799;1970-01-02 01:09:54.109595648;0.275175;-7.664211;0.20817600000000003;cross_over
2280;1970-01-02 01:10:03.370618880;3.8883370000000004;-12.787244;2.9479580000000003;cross_over
1873;1970-01-02 01:09:55.535659008;9.415757000000001;-1.6438689999999998;-12.246466999999999;cross_over
1235;1970-01-01 21:25:26.702768128;17.103897;-21.755543;2.196611;cross_over
2272;1970-01-01 11:23:26.757617664;5.0943190000000005;-1.485943;-0.267996;cross_over
911;1970-01-01 11:21:39.949666304;2.89053;-14.354543;3.986443;cross_over
742;1970-01-01 21:25:17.114589184;9.30808;-14.440684;-4.455436;cross_over
2321;1970-01-02 01:10:04.159148032;1.512264;-11.167303;0.191426;cross_over
337;1970-01-01 01:48:38.964527104;13.916656;-34.394432;-5.881558;cross_over
2173;1970-01-02 01:10:01.307021312;4.539185;-4.510471;4.26401;cross_over
1162;1970-01-01 11:21:44.789893120;4.723432;-5.070391000000001;17.058434;cross_over
1155;1970-01-02 01:09:12.183332864;-10.291530999999999;-0.756132;1.584049;cross_over
3420;1970-01-01 18:26:12.746387456;-5.496314;14.469398000000002;-8.525627;cross_over
17;1970-01-02 01:08:12.984926208;5.721239;-4.465007;22.346571;cross_over
2639;1970-01-01 18:25:57.676253184;-0.440279;-12.713067;1.758725;cross_over
2758;1970-01-01 18:25:59.974731776;-3.259024;-9.827323;-10.27478;cross_over
2118;1970-01-01 11:23:23.783856128;-0.655633;-10.861022;3.04367;cross_over
2268;1970-01-02 01:10:03.135737856;-1.464407;-14.921642000000002;-1.875973;cross_over
2461;1970-01-01 18:25:54.241118208;4.24726;-0.8518450000000001;3.311666;cross_over
2387;1970-01-01 18:25:52.810860544;-0.9906290000000001;7.503892;-6.4343;cross_over
2809;1970-01-01 11:24:01.947828224;-4.290331;-23.248665;10.451849000000001;cross_over
273;1970-01-01 21:24:22.815129600;14.476576999999999;-27.914669;-6.439086;cross_over
163;1970-01-02 01:08:15.795109888;6.821938;-11.760722999999999;-5.0727839999999995;cross_over
1962;1970-01-02 01:09:57.246935040;0.47856499999999996;-7.113861999999999;14.967106;cross_over
1778;1970-01-02 01:09:53.706942464;-6.661617999999999;-13.706088000000001;10.296316000000001;cross_over
2542;1970-01-02 01:10:08.420560896;-8.894122;-13.830515;5.953343;cross_over
2906;1970-01-01 11:24:03.822682112;10.518848;-10.502099000000001;-1.20359;cross_over
1263;1970-01-01 11:21:46.740244480;3.3810580000000003;-2.694318;5.9294150000000005;cross_over
2529;1970-01-01 11:23:31.715284992;3.8404800000000003;-5.474778;10.537991;cross_over
3222;1970-01-01 11:24:09.598238720;-1.526621;-18.262022;1.572084;cross_over
2081;1970-01-02 01:09:59.537025024;3.2901309999999997;-16.144375;-1.261018;cross_over
1916;1970-01-02 01:09:56.366131200;6.192625;-5.6327050000000005;12.277573;cross_over
742;1970-01-01 01:49:06.602631168;2.222932;-6.211768;-0.68674;cross_over
1262;1970-01-01 11:21:46.719272960;0.748953;-1.758725;6.833900999999999;cross_over
1649;1970-01-02 01:09:51.223914496;4.905286;0.20817600000000003;-0.038285;cross_over
502;1970-01-01 21:24:49.650286592;4.192225;-10.537991;11.124232000000001;cross_over
2996;1970-01-01 18:26:04.567494656;0.835095;-15.735202;-2.328216;cross_over
1928;1970-01-02 01:09:56.592623616;6.424729;8.26481;-4.814359;cross_over
352;1970-01-01 11:20:07.393959936;3.6083769999999995;-8.303094999999999;-0.959522;cross_over
1683;1970-01-02 01:09:51.878225920;6.539584;-4.89093;-10.255638000000001;cross_over
990;1970-01-01 01:49:11.389118464;-1.5984049999999999;-8.676374000000001;-9.652647;cross_over
1056;1970-01-01 21:25:23.213107200;1.734796;0.40678000000000003;1.306481;cross_over
1672;1970-01-01 11:23:15.177144320;2.85703;-9.805786999999999;13.280166;cross_over
1661;1970-01-01 18:25:24.088266752;-1.7132610000000001;-5.797809;-5.71406;cross_over
2233;1970-01-01 18:25:35.131869184;3.7950169999999996;-4.4339;-6.637689999999999;cross_over
2906;1970-01-01 18:26:02.826858496;-5.5154559999999995;-7.975278;6.762117;cross_over
60;1970-01-01 01:48:33.617838080;-3.462414;-11.609976;-6.809972999999999;cross_over
10;1970-01-01 21:24:17.748410368;0.519243;-11.452049;1.167697;cross_over
1055;1970-01-01 21:25:23.187941376;-3.5676980000000005;-3.172883;2.4239290000000002;cross_over
2161;1970-01-02 01:10:01.080528896;-2.225325;-12.653246000000001;-0.327817;cross_over
420;1970-01-01 21:24:25.642090496;6.34098;-16.52244;-3.725625;cross_over
3077;1970-01-01 11:24:07.119405056;4.29751;-5.422136;2.5052849999999998;cross_over
3460;1970-01-01 18:26:13.522333696;6.376873000000001;-11.483156;1.208375;cross_over
2664;1970-01-01 18:25:58.158598144;-4.716253;-9.489935000000001;-13.804193;cross_over
2069;1970-01-01 11:23:22.840137728;-1.368695;-5.74756;1.545763;cross_over
375;1970-01-01 21:24:24.778063872;-0.366102;-5.481955999999999;2.730211;cross_over
2035;1970-01-02 01:09:58.656221184;7.312466000000001;-2.89053;-5.266603;cross_over
2442;1970-01-02 01:10:06.491181056;10.363315;-20.231316;9.372686;cross_over
1460;1970-01-02 01:09:17.996638208;6.424729;-5.0943190000000005;-8.834301;cross_over
2533;1970-01-02 01:10:08.244400128;6.4558349999999995;-2.7038900000000003;20.20978;cross_over
986;1970-01-02 01:09:08.467179520;0.16031900000000002;-19.415363;5.565705;cross_over
494;1970-01-02 01:08:58.870611968;8.114061;-22.325035;-7.884351;cross_over
1334;1970-01-01 21:25:28.598593536;9.724431;-10.691132000000001;3.8021949999999998;cross_over
268;1970-01-01 01:48:37.631000576;-3.122633;-9.123833;5.211568;cross_over
2302;1970-01-01 11:23:27.336431616;-4.888536;-15.692131;-0.155533;cross_over
3064;1970-01-01 18:26:05.876117504;-6.472585;2.318645;-9.286545;cross_over
2638;1970-01-01 18:25:57.655281664;0.366102;-0.550349;4.201797;cross_over
214;1970-01-02 01:08:16.784965632;12.227324000000001;-21.2698;-5.113462;cross_over
2845;1970-01-01 11:24:02.644082688;2.285146;1.129412;1.842473;cross_over
599;1970-01-02 01:09:00.900655104;-4.424329;-9.923036;15.134604000000001;cross_over
2398;1970-01-02 01:10:05.643931648;-5.5154559999999995;-14.199010000000001;-0.327817;cross_over
3031;1970-01-01 11:24:06.234406912;3.314059;-1.2011969999999998;-0.911665;cross_over
2837;1970-01-01 18:26:01.497264128;-3.098705;-8.922835000000001;-3.6442690000000004;cross_over
2244;1970-01-02 01:10:02.674364416;8.652447;-5.371887;-10.394422;cross_over
345;1970-01-02 01:08:19.301548032;9.164511;-16.680367;-7.085147999999999;cross_over
732;1970-01-01 21:25:16.921651200;-0.897308;-6.233303;-3.5174489999999996;cross_over
720;1970-01-01 01:49:06.178482176;-1.4668;5.383851;-1.7060830000000002;cross_over
1614;1970-01-02 01:09:50.544437248;-3.6729830000000003;-13.744373000000001;4.244867;cross_over
751;1970-01-01 01:49:06.776170496;3.4887349999999997;-3.448057;-10.262816;cross_over
485;1970-01-01 21:24:49.323130880;1.490728;-24.591038;-2.675176;cross_over
624;1970-01-02 01:09:01.378805760;2.629712;-9.463614;16.759331;cross_over
1651;1970-01-02 01:09:51.257468928;7.281358999999999;-13.806586;-2.859423;cross_over
279;1970-01-02 01:08:18.034868224;6.192625;-1.198804;18.565910000000002;cross_over
