;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
145;-5.750797333333335;-10.163396941176469;-1.183415;-23.693729;-28.555946000000002;-19.130617;14.093725;6.431907;13.665410000000001;10.242410891102516;7.211081778184794;8.41676536908137;-3.7974099999999997;-8.745766999999999;-2.933601;jump_fast;27.149622607843146;889.5006475584568;1.8506519153489775;6932.004211531533;7868.011527163114;3613.5209880818475
14;-9.759357326923078;-10.978224288461538;0.6976459038461537;-32.930027;-49.445285999999996;-16.161123;4.287938;17.855242;21.650259;8.921407778073219;15.24249353062121;10.186088531652658;-9.952946;-14.6069855;-1.5900305000000001;jump_fast;34.517248865384616;1189.6073935335107;1.9959748391893337;9011.910236473424;18116.12730402638;5316.885288279927
38;13.938651999999994;-7.889734365384617;-0.3376181153846152;-3.8691940000000002;-34.808392;-22.176679999999998;34.183865000000004;24.660431;24.327827;10.560801670576074;17.73431152567767;13.62512253269293;14.264812000000001;-8.362915000000001;-3.711268;jump_fast;42.66743271153847;1403.6589551325765;1.0753668125926616;15790.930146196768;19276.68730430819;9473.769437151192
166;16.67466071153846;-8.770155307692308;3.7001321153846147;2.0626130000000003;-44.025543;-20.343779;33.303307000000004;31.336405;28.534409999999998;8.132112045653566;21.369780871294793;12.90918687710919;16.4973165;-11.1290185;4.269992;jump_fast;47.98189209615386;1608.8926070567113;0.9873841300948354;17830.997674412316;27289.65671313925;9210.933236142173
21;9.494814098039212;-10.868153411764707;0.3736556666666668;-2.0626130000000003;-22.827528;-16.898113000000002;26.120051999999998;3.541378;22.337;7.895383287321562;7.56939380389878;12.337909295947428;7.331608999999999;-9.580862;-2.971886;jump_fast;32.11238356862746;1052.3600723113354;1.0946195855454195;7714.580095258364;8888.740815589355;7618.320836170136
163;11.42476176923077;-9.989344288461536;2.3528808076923076;-4.56072;-26.802006;-19.073189000000003;33.145378;11.124232000000001;24.040689;11.02893558705291;9.846766236989133;13.606140873496175;7.8436725;-10.518848;0.5288135;jump_fast;35.97029036538461;1225.359244217132;1.0709756567361197;12990.817866502666;10133.82303591916;9729.355043891339
81;-11.458859500000004;-9.124568865384614;-0.36384719230769247;-44.262432000000004;-42.656849;-26.912077000000004;7.836494;16.211374;24.268007;11.045948586230848;15.569739702115578;12.830848167782813;-10.0067845;-7.945367500000001;-0.36849499999999996;jump_fast;36.83129248076922;1216.9841790459857;2.0716936890431006;13050.545962770913;16692.659876888945;8403.047908465684
213;-7.577609115384615;-8.691744153846152;-4.332435538461539;-28.905298;-25.050461;-23.32045;11.933005999999999;6.745367;19.144973999999998;10.900582657939061;7.671115108683416;11.503742417591464;-4.377668999999999;-7.543373000000001;-5.65424;jump_fast;29.75267884615385;1041.7155447098414;1.939219646062913;9045.806131499774;6929.560012211997;7725.180450261023
116;-6.6702693076923065;-9.816232788461537;-1.1261912884615386;-29.608788;-21.865614;-18.204596;7.07797;10.293923;12.94517;9.6724069609452;6.366281113063152;9.105537814350724;-4.0965125;-9.9421775;-0.9870395000000001;jump_fast;26.84429511538462;913.882380372378;1.9221968905353615;7084.937894456585;7077.644455915678;4294.403717863866
127;11.2644998;-10.137719520000005;0.1871666200000002;-3.8572300000000004;-34.28915;-15.785451;29.596822999999997;27.172894;17.694923;8.755369568494018;16.572052466393533;9.252577718499266;12.861422000000001;-16.265212;-2.105684;jump_fast;37.311762259999995;1215.9342020955007;1.1245137434702317;10100.616104974646;18595.681077805544;4196.651094588696
62;-9.120335634615385;-8.611216442307692;1.7468984807692307;-29.053652000000003;-35.01178;-25.56731;7.164111;12.471392;16.022341;7.5726459629472584;11.575842339244613;9.551872640151682;-9.967303;-8.5387875;2.1044875;jump_fast;29.209784365384607;988.5186187035625;2.06625951501825;7249.980459465044;10689.964947061515;4811.837841327514
3;-5.977132769230772;-9.778914019230768;-1.2228243846153846;-30.520452000000002;-35.956947;-29.881569;11.538191000000001;8.796016;12.411572;7.482210498551433;9.926758459472076;8.747981849348106;-6.826722999999999;-11.1912315;-1.776671;jump_fast;25.830382288461543;862.4678176800016;1.9812133185211527;4712.915210508935;9998.17949771414;3980.6420809944375
2;-7.214222096153845;-9.482203942307692;-3.9542774423076925;-24.504896;-25.277779000000002;-23.32045;8.568698;-0.648455;17.680567;7.438783005926577;5.817603271741348;11.546012444610238;-6.205785499999999;-8.786445;-2.9718855;jump_fast;27.974581442307684;958.5223968665435;1.9965500471880684;5528.450146609353;6401.503862578966;7611.9186966444795
22;8.939677442307692;-11.519600326923076;0.08871840384615372;-1.361516;-22.25325;-18.692729999999997;26.768507;5.982057;22.337;8.162788856473018;7.2336826487733275;11.926161685911401;6.208178;-11.825330000000001;-0.8195414999999999;jump_fast;31.838345865384614;1069.1403195981518;1.1282704531510537;7553.914521853626;9569.096365807785;7254.309250152968
45;-9.421601211538462;-8.910549423076922;-2.57177826923077;-24.543182;-29.895926;-35.877983;4.778467;20.642881;16.72583;8.173415371916834;12.593172940761296;11.568703076311303;-7.564909;-10.3968145;-4.455436000000001;jump_fast;32.96854059615385;1095.8209905232304;2.0623978325760794;8022.9022691778855;12216.678573609062;7169.509694497145
60;-10.137357333333334;-11.74852456862745;-3.2929931568627446;-30.7047;-30.046675;-24.318255999999998;5.180461;14.641682000000001;16.979469;9.580810656922342;11.57612960829265;10.830942526116733;-9.013762;-14.983854999999998;-6.04427;jump_fast;35.4542185490196;1170.916803362918;2.044632795029071;9830.663341077878;13739.758141921271;6418.499800690585
27;-9.124568942307691;-8.091467846153845;-0.9172333076923078;-39.397822999999995;-33.413376;-23.56691;9.669396;19.688145000000002;19.841286;9.751176889429145;8.245610707763516;11.53217085792155;-8.490931;-9.144171499999999;-0.64008;jump_fast;30.37946032692307;1016.3961549455177;2.0201762394570393;9178.761423087948;6872.031192220963;6826.287680429528
119;-4.980154230769229;-10.333726634615385;-0.9717160384615393;-28.553553000000004;-34.913672999999996;-16.065410999999997;11.272588;12.193824000000001;17.599210999999997;10.43833942694287;8.712827425354938;8.469946526249615;-1.6426729999999998;-8.605786;-2.5579275;jump_fast;27.192542711538458;909.9768430579161;1.752526735792912;6846.606110032501;9424.448569210766;3707.839769122899
97;-13.004622942307691;-8.40584790384615;0.9193960384615377;-34.499718;-40.393238000000004;-28.230521999999997;8.30788;30.259635999999997;18.202202;10.15182872171405;16.62661876852193;12.453040906221656;-12.374482;-8.725428;2.861816;jump_fast;39.84597288461537;1322.3907581541102;2.140072728270618;14050.292275468908;17772.897542456973;7952.94465034154
219;16.470580615384623;-12.007552153846156;2.4113209807692297;1.624727;-41.532222999999995;-21.119053;32.16193;24.83032;24.093329999999998;8.466104456993282;18.851407239288104;13.74759286807719;16.6875455;-14.44547;3.324827;jump_fast;47.73198028846155;1573.8011236266846;0.9515782828219438;17761.982500522732;25621.581353797126;9941.164174346237
45;8.530780923076925;-11.864949192307693;-0.8927529038461535;-1.7682959999999999;-28.601409999999998;-17.417355999999998;24.107689;3.663411;25.646273;7.524357911131187;8.228873859970932;12.435924996728149;5.3742795;-15.023337000000001;-4.4350965;jump_fast;31.79499917307692;1106.3030251568593;1.138564181071699;6671.673664906651;10773.837620643193;7928.708159597586
112;10.790111615384616;-9.500288211538463;0.1027993846153852;-6.7022960000000005;-37.686958000000004;-16.201801;28.773692999999998;31.563723;21.724438;10.329054746144314;17.044111783531182;10.46030346498465;7.7551385;-13.122239;-2.9192434999999994;jump_fast;37.127496403846166;1263.5088059581867;1.2199235803679866;11495.336420358979;19508.87382828426;5580.864898658882
222;7.31992057692308;-9.505718115384616;1.8756968269230774;-7.944171000000001;-24.157938;-15.227923;25.581667000000003;13.100703999999999;23.468805;9.782271478654133;9.72186345206179;10.851235164845571;3.182454;-11.2869445;0.6149555;jump_fast;29.351329019230768;1003.208987241173;1.220417078489085;7666.558936514615;9518.897276243139;6188.1629412413595
136;-5.893200019230771;-10.213901576923075;-0.41506273076923084;-25.670202;-29.970104;-17.048861;10.150352999999999;4.268795;17.166109;10.382326836830194;6.633572440311344;8.202696242918766;-3.022135;-9.580861500000001;-1.1330015;jump_fast;26.332276942307697;891.1216190494597;1.8815236860334417;7303.37817415139;7669.0552913634965;3440.4539159979026
215;7.883522442307693;-8.058152346153845;2.303828076923077;-5.300102;-27.795029;-15.414563000000001;28.225737;15.383457;28.079773;9.858334285235884;11.23216420480733;11.539411074290163;3.2877385;-10.6540425;2.2169499999999998;jump_fast;30.183110942307696;1014.474069429775;1.2260868926454227;8188.320655967511;9810.795749070394;7067.054843030965
6;9.633043846153846;-11.632339153846155;-1.946423192307692;-3.2877379999999996;-27.680172;-18.759729;26.447868;7.022933999999999;19.671394;8.551548703241792;10.86118118876629;11.555392524622123;7.7383885;-12.7980115;-6.5659054999999995;jump_fast;34.022210692307695;1153.4446348114186;1.1003834788188334;8554.94600099971;13052.416435461068;7006.887204967503
111;-11.765877134615387;-9.104598173076926;-0.7870084999999996;-36.959538;-42.113678;-24.007189;5.582455;17.376678;20.133209;9.935153715594225;14.820914404887533;12.431242904836289;-8.1332045;-7.617551000000001;-2.5758735;jump_fast;37.0869565;1231.717261887653;2.115773173849627;12232.736213813758;15513.107504093312;7913.533691822928
188;15.907109529411766;-8.067706529411765;3.021055901960785;-2.014757;-44.231327;-31.307692;35.760735;29.142187;27.78067;9.495086544542804;20.047407264818023;14.874040803908377;16.101303;-10.502099000000001;4.2831529999999995;jump_fast;47.52075388235293;1546.9702056357519;1.0149821537531176;17412.67623703372;23414.409222954295;11527.320208717945
122;-11.412567576923077;-11.113740730769232;-1.4518912307692302;-36.469009;-41.757149;-27.964918;7.582855;24.040689;21.260229000000002;9.074373015720107;15.388236760366125;12.968231109873729;-8.792427;-11.688939;-0.321835;jump_fast;38.65098788461539;1285.562015484752;2.096943211736478;10972.384859337357;18499.48147784672;8686.541307665133
187;-8.702649000000001;-9.090661784313724;-0.8934612549019608;-31.829327000000003;-28.319056;-21.547367;12.468999;9.238688;20.025532000000002;10.701852485188757;8.472851580785626;10.787161426333604;-6.6065830000000005;-8.60459;-1.926222;jump_fast;29.865288627450987;998.5979955132461;1.9969632075147508;9589.02341121429;7804.1074110169575;5858.8545056035455
192;15.250747173076928;-14.11585898076923;0.19308234615384728;-2.868994;-39.708892999999996;-24.97389;36.428333;25.82095;27.11068;9.583832904367913;19.400316489233454;14.414128996700505;15.0137655;-23.361127;-1.1605189999999999;jump_fast;49.127179769230764;1628.3225229190841;1.0317132440763577;16778.777555611017;29556.3749617817;10598.061452614245
39;13.711655923076922;-7.520503480769231;-1.1695841153846158;-4.608576;-34.114471;-22.176679999999998;34.183865000000004;24.660431;23.767908;10.36251806220266;18.389948543849364;13.245440435658764;13.355539499999999;-9.576076;-4.889733;jump_fast;43.055115903846165;1406.822311712625;1.1141997634229788;15252.965234011524;20188.715155138427;9018.658513217713
118;11.470409403846155;-10.359035307692308;0.8480715961538456;-3.9026940000000003;-44.365326;-15.582060999999998;27.476782;29.649465999999997;18.226129999999998;9.149213366591912;17.53781043787292;9.621549599559515;8.361718499999998;-14.1583315;0.957129;jump_fast;37.78929573076922;1289.2068844827686;1.1246539615485793;11110.768544974428;21266.414393005798;4758.684774010531
99;8.393607557692308;-11.553560019230769;-2.5714100384615373;-2.2875389999999998;-28.12763;-18.046669;24.32065;3.098705;21.547367;7.951133773852805;9.421197663719324;12.529205824427203;6.0753765;-10.7856485;-7.883154;jump_fast;32.33043892307693;1111.3809992634847;1.1305883503216554;6887.784630067411;11467.914190496707;8349.86270660073
96;-13.020406365384618;-9.6119225;0.8706652884615381;-34.365719;-40.393238000000004;-27.089146000000003;8.30788;20.975482999999997;18.202202;10.459985904528367;15.551584344436366;12.129463486810703;-11.8337045;-10.931610000000001;2.85703;jump_fast;39.47977892307692;1308.8777818400117;2.130876379369928;14395.587621096447;17138.671372320354;7542.737126687232
88;8.649731711538463;-10.033795576923078;-0.9864871923076926;-5.826523;-30.477383000000003;-17.613567;29.376684;12.521641;24.361328;10.546147052006198;10.450734777593894;12.373255888746241;4.447061;-11.174481499999999;-5.3371905;jump_fast;32.65190559615384;1140.0949033480672;1.1512146922171107;9562.81075121238;10805.317518305153;7858.5746886986035
180;-9.366980423076923;-8.66211005769231;-1.5575434230769227;-29.898319;-20.63331;-21.705294;14.701502;15.328422;17.697317;10.801921299823428;7.495818815003575;11.141663861197133;-7.378268500000001;-7.798208499999999;-1.4153544999999998;jump_fast;30.094714711538455;1027.165899311229;2.059688000652973;10513.253448954456;6767.2241189573;6457.119312159266
181;-9.595356942307696;-9.828611134615384;-1.3062510192307697;-30.22135;-22.480567999999998;-21.705294;14.701502;15.328422;17.697317;11.052585801576555;7.878370399014612;10.871102458736507;-7.783852;-8.8319085;-1.6797615000000001;jump_fast;31.76803398076923;1071.4800788070572;2.0388032675700716;11017.827790177002;8188.787762792798;6115.951471798247
142;6.8872338461538485;-10.500764134615384;-1.4681806923076937;-3.2566319999999997;-22.420748;-16.242479;22.882563;6.802795;22.588245;7.936405093068282;7.446555899426601;11.626925738541765;3.613162;-10.571491;-6.4307110000000005;jump_fast;29.090741288461533;990.263409912156;1.2122851387218807;5678.880298548856;8561.84539829043;7006.544344961594
89;-10.915642749999998;-7.53775948076923;1.2502038076923077;-31.606794;-37.868813;-24.665216;2.39043;24.459432999999997;18.451056;8.774080550315503;16.06652977733345;11.848427798742122;-9.066405499999998;-7.8711899999999995;1.427319;jump_fast;35.80536973076923;1196.2935582384032;2.0842213301864403;10122.074310247295;16119.32886885924;7240.923803562214
148;7.863643480769232;-11.194452653846154;-1.4907284615384622;-3.943372;-31.415369000000002;-19.621145000000002;26.744578999999998;8.240881;22.779671;9.702634707570715;10.352250039650194;11.526357881464607;4.809573;-11.0715905;-6.398408;jump_fast;31.667995442307685;1097.5076204979027;1.179959910525658;8016.715350913858;11982.043176453872;6891.261336585787
66;-9.40618573076923;-7.345183346153846;-0.5890024615384613;-45.968517;-52.374103999999996;-22.492532999999998;7.585248;21.324835;18.108881;10.005543220435875;15.64843130196983;10.09128100838078;-6.935596499999999;-7.3914290000000005;-3.31047;jump_fast;32.68793607692308;1110.2606788186777;2.0215212587218065;9706.424812026311;15294.032869043953;5211.571614679748
106;-12.847627803921567;-10.493418784313725;0.48424162745098;-34.90889;-38.232521000000006;-22.179073000000002;9.968499000000001;25.452454;21.920648999999997;10.419204184614971;15.308362052988851;11.37416493803229;-11.727223;-14.096117999999999;1.8376880000000002;jump_fast;39.42649190196079;1287.1925401429949;2.1037980815449027;13846.129341627931;17333.00116420185;6480.540389519731
62;8.25583632692308;-11.682266346153844;-1.2196952692307685;-5.024928;-30.561131;-19.881964;25.227529999999998;7.874778999999999;23.212772;8.98940094764312;9.69736139982346;12.69623929627924;5.397011;-10.7581305;-5.6566325;jump_fast;33.115929096153835;1141.6623021453327;1.146827578372576;7665.53513903286;11892.697767146978;8298.277246276408
51;9.004417396226417;-10.074144566037736;0.9811927924528304;-4.216154;-25.629524;-16.168303;22.337;4.383651;21.851257;7.843637406820943;9.071047982006938;11.642674462541887;6.204589;-10.688739;-3.278167;jump_fast;31.062495132075473;1059.4386061016755;1.0838918322913471;7496.39291423304;9657.648000661013;7099.722352003657
24;-7.899739725490196;-7.840857509803924;-2.360073882352941;-25.859234;-19.802999;-18.283558;3.268596;10.51167;18.340985999999997;7.433247844715697;6.230026839668671;10.75001930171319;-5.592027;-7.858028999999999;-3.476771;jump_fast;26.631037039215684;893.1680907243592;2.0182794840316287;5945.358950303414;5076.093092091077;6062.2131345986945
