;time;x;y;z;activity
2270;1970-01-01 04:38:07.917735936;-11.246266;-23.050060000000002;-0.624527;jump_fast
278;1970-01-01 21:21:31.662360576;-2.7804599999999997;-15.280565;-12.004791;jump_fast
1338;1970-01-02 01:05:54.967158784;7.164111;-23.648266;5.637490000000001;jump_fast
3530;1970-01-02 01:07:06.983358464;21.738794;20.236101;2.6703900000000003;jump_fast
1228;1970-01-01 01:46:17.848741888;-24.040689;-36.923645;-22.549961;jump_fast
959;1970-01-01 01:23:49.661417472;-21.645473000000003;-4.342973000000001;8.415557000000002;jump_fast
2041;1970-01-02 01:06:38.269153280;9.62154;-20.29353;10.856236;jump_fast
269;1970-01-01 01:45:59.351074816;-12.720245;-9.300901;11.569298;jump_fast
1173;1970-01-01 21:21:48.917727232;2.285146;-11.088339999999999;-14.127225;jump_fast
656;1970-01-01 01:23:43.815737344;-11.887542999999999;-8.941978;11.148161;jump_fast
624;1970-01-01 01:23:43.197601792;-10.315458;-7.846066;-9.45165;jump_fast
626;1970-01-01 01:46:06.236549120;-12.392428;16.883757;1.976472;jump_fast
850;1970-01-01 01:46:10.559303680;-7.460821000000001;12.875778;0.538385;jump_fast
1430;1970-01-02 01:05:56.745543680;3.835695;-28.948368;-2.974278;jump_fast
3751;1970-01-01 21:23:06.571071488;20.499311;2.3569299999999997;12.875778;jump_fast
428;1970-01-01 01:46:02.417373184;-6.611369;12.373286;8.717052;jump_fast
1915;1970-01-02 01:06:06.115618816;28.733015;-8.056633999999999;16.3358;jump_fast
3827;1970-01-01 04:38:37.964681216;-18.044275;-5.0560339999999995;4.627719;jump_fast
39;1970-01-02 01:05:29.893609472;9.659825;14.536398000000002;2.8666009999999997;jump_fast
306;1970-01-01 01:23:37.063170048;-1.4979069999999999;-9.822536999999999;-14.467006;jump_fast
721;1970-01-01 01:23:45.069965312;-23.315664;-17.077576;-4.5128639999999995;jump_fast
1458;1970-01-01 21:21:54.395488256;3.452843;-2.744568;-10.064212;jump_fast
3537;1970-01-02 01:07:07.117576192;-1.552942;-5.560919999999999;-1.648655;jump_fast
3867;1970-01-01 04:38:38.738530304;-1.5601200000000002;-2.854637;-6.281159;jump_fast
2329;1970-01-01 04:38:09.058586624;-3.168097;-4.618148000000001;-2.636891;jump_fast
3817;1970-01-01 04:38:37.772791808;5.575277;-10.183853;-15.66581;jump_fast
2233;1970-01-01 21:22:09.318821888;18.664017;-10.219746;10.023534;jump_fast
1504;1970-01-01 21:21:55.284680704;3.940979;-5.546563;-10.078569;jump_fast
1084;1970-01-01 01:46:15.070801920;-0.25603200000000004;-16.493727;8.039883999999999;jump_fast
291;1970-01-01 21:21:31.905630208;18.707086999999998;-12.332608;11.629118;jump_fast
2574;1970-01-01 04:38:13.783470080;2.012364;-11.420942;-12.964314;jump_fast
1279;1970-01-01 21:21:50.956158976;18.52284;-17.491533;15.491133999999999;jump_fast
3881;1970-01-01 04:38:39.004868608;-11.121839999999999;-20.003998;-2.0004;jump_fast
548;1970-01-02 01:05:39.699892224;18.061026000000002;-13.311273000000002;18.652051999999998;jump_fast
549;1970-01-01 01:46:04.752814080;-15.163317000000001;2.998207;13.119845999999999;jump_fast
919;1970-01-01 01:46:11.890470912;-18.053846;-5.565705;5.769095;jump_fast
1383;1970-01-02 01:05:55.831185408;2.646462;-28.898119;-3.838088;jump_fast
1665;1970-01-01 21:21:58.380077056;4.606184;-5.233103;-11.174481;jump_fast
2807;1970-01-01 21:22:48.392957952;3.4719860000000002;8.102098;-10.650454;jump_fast
1564;1970-01-01 01:24:01.333116928;-14.500504999999999;-4.663611;-8.221739;jump_fast
2770;1970-01-01 04:38:17.567780864;-9.276974000000001;-12.203396000000001;8.640483;jump_fast
569;1970-01-01 01:46:05.137117184;-3.6203410000000003;-11.545369;9.166903;jump_fast
2450;1970-01-02 01:06:46.154444800;13.808979;-35.050067999999996;-0.205783;jump_fast
865;1970-01-02 01:05:45.831964672;23.732016;6.893722;6.360123000000001;jump_fast
1628;1970-01-01 01:24:02.566897664;-2.7038900000000003;-10.789237;-17.438892000000003;jump_fast
486;1970-01-01 01:46:03.537252352;-1.09352;-19.477577;-5.371887;jump_fast
2885;1970-01-01 21:22:49.894518784;20.118853;0.973879;13.4022;jump_fast
2571;1970-01-02 01:06:48.486477824;16.429121;-32.566315;-9.568897999999999;jump_fast
1277;1970-01-01 21:21:50.922604544;25.866413;-9.111869;21.937399;jump_fast
2613;1970-01-01 21:22:44.660027392;15.622739000000001;-10.10489;20.791237;jump_fast
1856;1970-01-01 01:24:06.965411840;-3.37388;-12.500106;-10.987842;jump_fast
1210;1970-01-01 01:46:17.501663232;-23.868406;-15.728024;7.683353;jump_fast
1846;1970-01-01 01:24:06.772998144;-26.85704;-11.126625;20.394028;jump_fast
2569;1970-01-02 01:06:48.444534784;28.285557;-31.042088;-14.593825;jump_fast
813;1970-01-01 01:23:46.846384128;-10.164711;-5.180461;-12.57189;jump_fast
1262;1970-01-01 21:21:50.629003264;3.914658;-26.548367;-4.086941;jump_fast
339;1970-01-01 01:46:00.701378560;-15.603597;-36.988251;-9.363114999999999;jump_fast
1114;1970-01-01 01:46:15.650140160;-19.551754000000003;4.981857;10.427921000000001;jump_fast
2722;1970-01-01 04:38:16.636645376;-6.195018;-6.73101;0.9667;jump_fast
2166;1970-01-01 21:22:08.010199040;21.734009;-7.034899;14.426328;jump_fast
695;1970-01-02 01:05:42.552018944;19.197617;-3.0795630000000003;16.862220999999998;jump_fast
1217;1970-01-01 21:21:49.764976640;-0.753739;-16.78565;-11.971292;jump_fast
411;1970-01-02 01:05:37.065869312;-4.728218;0.189033;-6.427122;jump_fast
170;1970-01-01 01:45:57.452103680;-14.598610999999998;10.923235;4.45065;jump_fast
3403;1970-01-01 21:22:59.876962304;2.6177479999999997;-4.424329;-11.564511999999999;jump_fast
595;1970-01-02 01:05:40.605861888;12.58864;-24.880569;8.221739;jump_fast
637;1970-01-01 01:46:06.451245056;-17.699709;-36.430725;-20.867805;jump_fast
2641;1970-01-01 04:38:15.073218560;8.499305999999999;-11.653047;-9.171689;jump_fast
2434;1970-01-01 04:38:11.080241152;3.3978080000000004;-15.8022;-3.878766;jump_fast
4215;1970-01-01 21:23:15.496550400;9.372686;-2.462214;7.460821000000001;jump_fast
678;1970-01-01 21:21:39.363102720;6.0370919999999995;-0.9667;-11.212767;jump_fast
3664;1970-01-01 21:23:04.893349888;23.849264;-13.758729999999998;10.427921000000001;jump_fast
2713;1970-01-01 21:22:46.581018624;-2.624926;-12.985847999999999;-12.914063;jump_fast
1607;1970-01-01 21:21:57.264392192;24.114866;-10.389636;17.367107;jump_fast
2703;1970-01-02 01:06:51.028226048;7.860423;13.816157999999998;8.274381;jump_fast
2808;1970-01-02 01:06:53.049880576;3.156133;-18.601803;-10.571489999999999;jump_fast
1622;1970-01-01 01:24:02.453389312;5.608776;-14.845072;4.465007;jump_fast
1013;1970-01-01 01:46:13.701361664;-4.024728;-29.548966999999998;12.77528;jump_fast
2630;1970-01-02 01:06:49.618939904;8.075776;15.208779999999999;0.39720900000000003;jump_fast
1182;1970-01-01 01:46:16.964268032;2.172683;-18.101704;0.8733799999999999;jump_fast
2240;1970-01-02 01:06:42.102747136;10.858628999999999;1.586441;10.755738000000001;jump_fast
2911;1970-01-01 04:38:20.284641280;-14.842679;-10.717452999999999;6.384051;jump_fast
3574;1970-01-01 04:38:33.079365632;-15.888342000000002;-17.503498;8.358130000000001;jump_fast
2503;1970-01-01 04:38:12.409835520;9.844072;-18.005991;-4.421936;jump_fast
1537;1970-01-01 21:21:55.913826304;16.060625;-13.765908;13.655839000000002;jump_fast
3523;1970-01-02 01:07:06.849140736;4.398008;-19.063617999999998;10.655239;jump_fast
1484;1970-01-01 21:21:54.898804736;8.312666;-4.414758;-1.818545;jump_fast
719;1970-01-01 01:46:08.029876224;-19.520647;-15.366707;14.72543;jump_fast
1078;1970-01-01 01:46:14.956507136;-7.913064;-21.958933;-10.530812;jump_fast
349;1970-01-01 01:23:37.893511168;-0.916451;-9.099903999999999;2.897708;jump_fast
589;1970-01-01 01:46:05.522993152;-14.359328;-30.455847;-11.830115;jump_fast
3319;1970-01-01 21:22:58.257960960;20.238495;-5.3479589999999995;16.919649;jump_fast
1200;1970-01-01 01:46:17.315803136;-1.684547;-20.614166;-15.677774;jump_fast
4072;1970-01-01 21:23:12.745086976;-4.692325;-23.401806;-11.540583999999999;jump_fast
2604;1970-01-01 21:22:44.483866624;3.864408;-5.364708;-18.046669;jump_fast
1179;1970-01-01 01:46:16.905023488;-24.543182;-25.325634;-16.70908;jump_fast
2667;1970-01-02 01:06:50.340360192;14.414364;-20.080568;-16.364513;jump_fast
3963;1970-01-01 04:38:40.588218368;-2.589034;-7.884351;-8.310273;jump_fast
2345;1970-01-02 01:06:44.132790272;-0.24406799999999998;3.416951;-4.814359;jump_fast
104;1970-01-02 01:05:31.143512064;7.458428;-15.141782000000001;10.717452999999999;jump_fast
578;1970-01-01 01:46:05.311180800;-7.996813;9.944571;3.055634;jump_fast
1052;1970-01-01 01:46:14.453714944;1.6821540000000001;-15.302101;-11.717652000000001;jump_fast
1892;1970-01-02 01:06:05.662633984;28.735407000000002;-0.988236;16.01277;jump_fast
3222;1970-01-01 04:38:26.287738880;-21.334406;-19.422541;5.831309;jump_fast
1530;1970-01-01 01:24:00.676446208;-0.863809;-11.021341;-1.083949;jump_fast
2060;1970-01-02 01:06:38.638252032;33.336803;-45.439701;-20.102102;jump_fast
1474;1970-01-01 01:46:22.596694016;-4.285545;-6.068198000000001;-11.921042;jump_fast
627;1970-01-01 01:46:06.255685632;-9.370294;12.076576;4.744967;jump_fast
886;1970-01-01 01:46:11.252936704;-9.968499000000001;-27.778278000000004;-4.965107;jump_fast
1321;1970-01-01 01:46:19.643641856;-5.491528;-13.136597;-12.102897;jump_fast
2789;1970-01-01 21:22:48.049025024;10.040284;-5.4364930000000005;-1.29691;jump_fast
1700;1970-01-02 01:06:01.963257856;21.602404;-14.457435;18.975084;jump_fast
3502;1970-01-02 01:07:06.446487552;21.35355;-13.100703999999999;18.762123000000003;jump_fast
3461;1970-01-01 21:23:00.992647168;3.3475589999999995;-23.732016;-6.04427;jump_fast
1216;1970-01-01 01:23:54.619478016;-16.493727;0.57667;12.543177;jump_fast
235;1970-01-01 01:45:58.694666240;-23.669802;-32.513676000000004;-18.652051999999998;jump_fast
455;1970-01-01 01:23:39.938103296;-19.104295999999998;-17.230717000000002;-10.834700999999999;jump_fast
89;1970-01-01 01:23:32.876337152;2.57707;-1.8257240000000001;-23.294128;jump_fast
819;1970-01-01 01:46:09.959780352;-24.124437;-8.331808;13.296915;jump_fast
717;1970-01-01 01:46:07.992913920;-5.0727839999999995;-19.264616;9.789038;jump_fast
718;1970-01-01 01:46:08.011264000;-9.497113;-20.602203;14.548362;jump_fast
2038;1970-01-01 21:22:05.552336896;-4.919643;-13.289736999999999;-13.952549;jump_fast
1018;1970-01-01 21:21:45.914605568;8.520842;0.215354;-9.434899;jump_fast
3346;1970-01-02 01:07:03.418200064;23.803801;-24.737001;-11.645866999999999;jump_fast
1061;1970-01-02 01:05:49.606838272;9.037691;12.686746000000001;-4.797609;jump_fast
2151;1970-01-01 04:38:05.620305920;-18.369699;-19.420149;7.652247;jump_fast
322;1970-01-02 01:05:35.346204672;14.617754000000001;-23.246271;-16.072589999999998;jump_fast
3515;1970-01-02 01:07:06.698145792;6.8985080000000005;-24.081367;-10.126425999999999;jump_fast
897;1970-01-01 01:46:11.463962624;-19.003798;10.971092;6.841080000000001;jump_fast
65;1970-01-01 01:45:55.415769088;-11.090733;12.949956;5.3240300000000005;jump_fast
662;1970-01-01 01:46:06.931492864;-29.886353999999997;-39.175292999999996;-15.400207;jump_fast
872;1970-01-01 01:46:10.982666240;-12.942778;11.727223;5.596812;jump_fast
1785;1970-01-01 01:24:05.595578368;-3.3308089999999995;-14.201402999999999;-9.80818;jump_fast
1844;1970-01-01 21:22:01.819406336;3.460021;3.912265;-8.987442;jump_fast
276;1970-01-01 01:45:59.485292544;-7.343572999999999;2.799603;-3.8883370000000004;jump_fast
2911;1970-01-02 01:06:55.037980672;21.674187;-35.669807;-15.749557999999999;jump_fast
337;1970-01-02 01:05:35.639805952;-0.947558;1.545763;-6.374479;jump_fast
1681;1970-01-02 01:06:01.577381888;22.341785;4.706682;18.46302;jump_fast
181;1970-01-01 01:45:57.652905984;-18.924835;-25.990839;-14.141582000000001;jump_fast
1362;1970-01-01 01:46:20.434006016;-18.38645;-4.603791;14.455042;jump_fast
3823;1970-01-01 21:23:07.955191808;15.924234;-12.105288999999999;13.016955000000001;jump_fast
2750;1970-01-02 01:06:51.942584320;14.122439000000002;8.008778;6.178268;jump_fast
3593;1970-01-01 04:38:33.447415808;-8.403592999999999;-13.440485;5.254639;jump_fast
3414;1970-01-01 04:38:29.992357888;3.682554;-15.668201999999999;0.650848;jump_fast
1292;1970-01-01 01:23:56.085649408;-11.605189999999999;-7.680961;2.244468;jump_fast
109;1970-01-01 01:45:56.265115648;-1.490728;-15.981663000000001;1.09352;jump_fast
2428;1970-01-01 04:38:10.963849216;-18.17588;-16.125232999999998;7.149754;jump_fast
383;1970-01-01 01:46:01.548627968;-0.598206;-3.988835;-6.185447;jump_fast
285;1970-01-01 01:45:59.658831872;-25.636702;-36.098122;-19.537397;jump_fast
1461;1970-01-01 01:46:22.344773632;-26.727828999999996;-11.542976;13.031312;jump_fast
2273;1970-01-02 01:06:42.740281344;-3.462414;-1.115055;-4.934;jump_fast
25;1970-01-02 01:05:29.625174016;18.3027;-32.166714;-10.315458;jump_fast
1270;1970-01-01 01:46:18.659815424;-1.926222;-12.179467;-8.04467;jump_fast
1242;1970-01-02 01:05:53.121665024;13.631910000000001;-27.036503000000003;10.167104;jump_fast
2136;1970-01-01 21:22:07.431385088;6.338587;-0.504886;-5.6829540000000005;jump_fast
1812;1970-01-02 01:06:04.119130112;22.212572;-36.911682;-18.515660999999998;jump_fast
3771;1970-01-01 04:38:36.881502208;2.1272189999999997;-1.241875;-12.000005999999999;jump_fast
1123;1970-01-01 01:46:15.823155200;-1.0552350000000001;-6.876972;-4.871787;jump_fast
2794;1970-01-01 21:22:48.141299712;18.068203;-18.891335;18.443876;jump_fast
577;1970-01-01 01:46:05.291782144;-9.820144;15.177674;9.107083;jump_fast
1032;1970-01-01 01:46:14.067576832;-20.561525;-32.205002;-10.159925;jump_fast
467;1970-01-01 01:46:03.169726464;-7.963314;-31.716864;3.45045;jump_fast
227;1970-01-02 01:05:33.517488128;5.733203;-21.442083;5.034498999999999;jump_fast
3966;1970-01-01 21:23:10.706655232;2.974278;-7.288538000000001;-8.755338;jump_fast
931;1970-01-01 01:23:49.120221184;-13.703695000000002;-9.997213;-3.479164;jump_fast
1725;1970-01-01 01:24:04.437688320;-7.133004;-5.326423;-13.004992;jump_fast
2803;1970-01-02 01:06:52.957605888;2.974278;2.517249;-5.245067;jump_fast
2612;1970-01-02 01:06:49.275006976;-2.565106;-11.832508;-9.114262;jump_fast
2264;1970-01-01 04:38:07.803441152;-19.783857;4.345366;5.412565;jump_fast
309;1970-01-01 01:46:00.122302464;-2.7876380000000003;-12.71546;-1.158126;jump_fast
2306;1970-01-01 21:22:10.719719424;-2.608177;-22.762922;-4.311866;jump_fast
1146;1970-01-01 01:46:16.267489280;0.023928;-1.304088;-6.927222;jump_fast
586;1970-01-01 21:21:37.593106432;3.8117660000000004;-6.884150999999999;-11.231910000000001;jump_fast
1905;1970-01-01 21:22:02.993811456;-1.95015;-17.469997;-14.983854999999998;jump_fast
408;1970-01-02 01:05:37.007149056;5.333601;12.160325;-3.852444;jump_fast
2698;1970-01-01 04:38:16.175271936;-4.421936;-8.678768;0.153141;jump_fast
815;1970-01-01 01:23:46.884001792;-20.178673;-17.015362;-2.232503;jump_fast
1484;1970-01-01 01:23:59.788695552;-0.33021;-15.397814000000002;-4.132405;jump_fast
358;1970-01-01 21:21:33.189087232;4.6516470000000005;3.778267;-3.273381;jump_fast
639;1970-01-01 01:46:06.488207360;-10.205389;-23.186451;-7.881958;jump_fast
2324;1970-01-01 04:38:08.960020480;6.960721;0.5024930000000001;-7.290931;jump_fast
1435;1970-01-01 01:23:58.843666432;4.323831;-8.003992;4.795217;jump_fast
1346;1970-01-01 01:23:57.127147520;-3.172883;-12.356536;-6.156733;jump_fast
567;1970-01-01 21:21:37.232396288;8.396415;-4.314259;3.7663029999999997;jump_fast
3893;1970-01-01 21:23:09.297369088;1.402194;-22.15036;-9.468399;jump_fast
152;1970-01-01 01:45:57.094801408;4.912465;-13.60559;-10.10489;jump_fast
1290;1970-01-01 01:46:19.053817856;-16.084554999999998;10.057034;8.216953;jump_fast
2882;1970-01-01 21:22:49.835798528;7.4703919999999995;-7.884351;-0.035892;jump_fast
859;1970-01-01 01:23:47.731513344;-4.74736;-8.250452000000001;-15.783057999999999;jump_fast
1850;1970-01-02 01:06:04.857327616;1.488336;5.075177;-3.893122;jump_fast
2343;1970-01-01 21:22:11.432751104;25.356741;-9.9015;24.557539000000002;jump_fast
3517;1970-01-01 04:38:31.985700864;3.232703;-8.4347;-7.046863;jump_fast
3223;1970-01-02 01:07:01.052612608;13.533805;-22.32025;-10.325028999999999;jump_fast
2693;1970-01-02 01:06:50.835288064;-2.0171490000000003;-20.322243;-8.451449;jump_fast
3413;1970-01-01 04:38:29.972434944;-2.098505;-14.191831;1.07677;jump_fast
125;1970-01-01 01:45:56.574445568;5.309673;-9.020942;-5.886343;jump_fast
477;1970-01-01 01:46:03.362402304;-14.158332000000001;15.292529;-2.361716;jump_fast
1025;1970-01-01 01:23:50.935699456;-13.732409;-13.459627;-1.404587;jump_fast
599;1970-01-01 01:46:05.716717568;-19.381863;4.15394;12.514462;jump_fast
3184;1970-01-01 21:22:55.649103872;18.202202;-17.802601;23.143381;jump_fast
864;1970-01-02 01:05:45.815187456;22.908884;-4.871787;12.832707000000001;jump_fast
1938;1970-01-02 01:06:06.551826432;23.088345999999998;-8.99462;12.564712;jump_fast
3428;1970-01-01 04:38:30.264987648;-14.282759;-21.174088;3.163311;jump_fast
552;1970-01-01 01:46:04.809699328;-12.815958;17.381464;4.149155;jump_fast
2920;1970-01-01 04:38:20.458704896;7.91785;-13.502698;-3.067599;jump_fast
903;1970-01-01 01:46:11.580092416;-3.156133;-12.315858;-9.564112;jump_fast
1243;1970-01-01 01:23:55.139833856;-17.496319;-9.233903;15.969698000000001;jump_fast
3522;1970-01-01 04:38:32.083218432;-9.729217;-16.524834;5.218746;jump_fast
975;1970-01-01 01:46:12.968931328;-2.421536;3.5365919999999997;-1.258625;jump_fast
1982;1970-01-01 21:22:04.470206464;29.625538;-11.318050999999999;12.315858;jump_fast
2016;1970-01-01 21:22:05.124517888;-3.2877379999999996;-16.747366;-14.957535;jump_fast
1555;1970-01-01 01:46:24.156975104;0.358923;-19.195223000000002;-11.964113000000001;jump_fast
3999;1970-01-01 04:38:41.282375680;3.294917;-16.780865;-7.013363000000001;jump_fast
1526;1970-01-01 01:46:23.599132672;-1.9597220000000002;-23.358734;-18.317057000000002;jump_fast
487;1970-01-01 21:21:35.672115200;3.407379;-16.043877;-4.76411;jump_fast
2399;1970-01-01 21:22:40.549609472;4.536792;-1.383052;-14.407186;jump_fast
1077;1970-01-01 01:46:14.937894912;-4.012764;-24.268007;-8.037491000000001;jump_fast
1105;1970-01-01 01:46:15.477387264;-25.624737;-26.536403999999997;-6.905686;jump_fast
653;1970-01-01 01:46:06.757953536;-5.369494;3.108277;-7.030113;jump_fast
3389;1970-01-01 21:22:59.608526848;20.872591;-16.421942;15.895520999999999;jump_fast
48;1970-01-01 21:21:27.216398336;1.459622;-5.85763;-14.361721;jump_fast
1099;1970-01-02 01:05:50.345035776;9.71486;-20.29353;10.796415;jump_fast
3946;1970-01-01 21:23:10.320779264;3.804588;0.133998;-9.607183000000001;jump_fast
1070;1970-01-02 01:05:49.782999040;22.040289;-23.629123999999997;-17.558532999999997;jump_fast
1236;1970-01-02 01:05:53.004224512;26.404799;-30.429525;-17.943776999999997;jump_fast
3171;1970-01-02 01:07:00.045979648;8.039883999999999;-20.867805;-5.965307;jump_fast
1378;1970-01-01 21:21:52.860372992;8.097311999999999;-18.920048;-0.490529;jump_fast
358;1970-01-01 01:46:01.067331584;0.799203;-10.219746;-4.852644000000001;jump_fast
471;1970-01-01 01:46:03.246796800;-13.361522;-17.455641;16.486547;jump_fast
393;1970-01-02 01:05:36.713547776;33.241093;-26.493332000000002;-24.593431;jump_fast
196;1970-01-01 01:45:57.943623680;-18.642481;12.02872;4.790431;jump_fast
2573;1970-01-02 01:06:48.528420864;2.928815;-23.150558;1.5290139999999999;jump_fast
1574;1970-01-02 01:05:59.513784320;15.285351;-20.245672;-19.448862;jump_fast
1368;1970-01-01 01:46:20.550660096;-5.12064;-1.622334;0.131605;jump_fast
143;1970-01-02 01:05:31.898486784;-3.775874;-2.828316;-4.701897;jump_fast
2098;1970-01-01 04:38:04.597944320;3.986443;-7.79103;-5.441278;jump_fast
2458;1970-01-01 21:22:41.682071552;21.796221;-19.872393;11.542976;jump_fast
141;1970-01-01 01:45:56.881416192;-10.470991999999999;-9.463614;11.114661;jump_fast
3053;1970-01-01 04:38:23.024570368;-13.746766000000001;-6.874579;3.711268;jump_fast
2881;1970-01-02 01:06:54.459166720;5.309673;-22.887348;-10.061819;jump_fast
1172;1970-01-01 01:23:53.769607168;-17.458035;-7.652247;13.045669;jump_fast
