;time;x;y;z;activity
1811;1970-01-01 04:25:19.604080640;1.081556;-7.245467;-15.550954999999998;side_swing
1857;1970-01-01 04:41:30.417684480;3.3810580000000003;-4.431508;-2.0004;side_swing
1994;1970-01-01 04:25:23.087450112;2.220539;-9.253045;-10.978271000000001;side_swing
3140;1970-01-01 04:41:55.193438208;4.965107;-9.796216000000001;-3.227918;side_swing
3424;1970-01-01 04:42:00.622964736;5.268994999999999;-10.315458;0.277567;side_swing
1581;1970-01-01 04:25:12.294457344;1.581656;-2.632105;6.257231;side_swing
997;1970-01-01 04:25:20.694599680;-2.1272189999999997;-15.235102;2.522035;side_swing
3867;1970-01-01 04:25:59.247593472;0.464208;-6.534799;-1.418944;side_swing
3298;1970-01-01 04:40:02.532335616;1.7778669999999999;-3.972085;-7.592426;side_swing
2109;1970-01-01 01:47:22.614562816;5.804988;-7.554141;-0.5623130000000001;side_swing
4212;1970-01-01 04:26:07.845916672;5.558527;-4.979464;6.410372;side_swing
3535;1970-01-01 04:40:07.104126976;-0.8518450000000001;-13.272987;8.353344;side_swing
1491;1970-01-01 04:25:10.618832896;-0.6029909999999999;-3.0317060000000002;5.314458999999999;side_swing
2751;1970-01-01 01:47:34.999818240;-5.221139;-5.697311;14.306686;side_swing
1868;1970-01-01 01:47:17.962555392;1.265803;-9.631111;-2.4717860000000003;side_swing
122;1970-01-01 04:25:03.813574656;-0.215354;-7.2239320000000005;5.113462;side_swing
448;1970-01-01 01:46:54.619418624;6.525228;-2.486143;-4.847859;side_swing
3516;1970-01-01 04:42:02.396106752;4.766503;-14.612967000000001;9.516255000000001;side_swing
673;1970-01-01 04:24:54.796869632;12.397214;-14.589039999999999;10.600204;side_swing
2695;1970-01-01 04:25:36.617226240;-0.26321100000000003;-5.130212;4.744967;side_swing
2140;1970-01-01 04:39:32.656308224;-2.277967;-15.125031;6.0370919999999995;side_swing
772;1970-01-01 04:41:09.504884736;-4.206582;-5.228317;-2.490928;side_swing
2673;1970-01-01 04:41:46.148421632;2.959922;-18.190237;-12.547962;side_swing
2170;1970-01-01 01:47:23.789230080;5.051248999999999;-6.0418769999999995;-5.376672;side_swing
362;1970-01-01 04:24:48.804257792;4.072584;-4.883751;-12.574283;side_swing
606;1970-01-01 04:41:06.286804992;-2.981457;-8.23131;-3.163311;side_swing
1888;1970-01-01 04:41:31.074093056;-7.185647;-1.158126;-1.969293;side_swing
2097;1970-01-01 01:47:22.380730368;8.63809;-5.639883;2.952743;side_swing
1634;1970-01-01 04:39:22.890919936;-1.7060830000000002;-7.613962;-10.865808;side_swing
399;1970-01-01 04:25:09.160263680;-2.129612;-1.7778669999999999;-12.141182;side_swing
943;1970-01-01 01:47:01.471338496;1.347159;-9.726824;3.790231;side_swing
3464;1970-01-01 04:25:51.521685504;4.570291;-17.426928;-3.3451660000000003;side_swing
422;1970-01-01 04:25:09.600665600;9.937392;-8.336594;-8.114061;side_swing
228;1970-01-01 01:46:50.374782976;-1.256232;-2.378466;4.65404;side_swing
2986;1970-01-01 04:41:52.181927936;3.26381;-14.285151;-9.45165;side_swing
3554;1970-01-01 04:25:53.197309952;1.4979069999999999;-13.942978;-4.663611;side_swing
115;1970-01-01 01:46:48.192958464;3.244668;-6.3266230000000006;-5.103891;side_swing
1831;1970-01-01 04:39:26.698299392;5.245067;-7.429714;-7.747960000000001;side_swing
2810;1970-01-01 01:47:36.138571776;0.801596;0.605384;6.285945;side_swing
846;1970-01-01 01:47:00.561960960;2.562713;-12.337394;-7.456035000000001;side_swing
2107;1970-01-01 04:41:35.236939776;3.5318059999999996;-9.65504;-5.702096;side_swing
1724;1970-01-01 04:39:24.626313216;-2.555535;-6.0251269999999995;-11.691332000000001;side_swing
414;1970-01-01 04:25:09.448622080;3.8165519999999997;-8.975478;-12.27518;side_swing
1963;1970-01-01 01:47:19.795990528;-0.449851;-4.797609;4.728218;side_swing
296;1970-01-01 01:46:51.685240832;0.799203;-13.938192;-10.676775;side_swing
1239;1970-01-01 04:39:15.246800896;-2.1942180000000002;-4.024728;5.728416999999999;side_swing
627;1970-01-01 04:25:13.551699968;2.5842490000000002;-6.398408;-13.263416000000001;side_swing
3485;1970-01-01 04:25:51.865618432;-4.694718;-5.687739;-2.5196419999999997;side_swing
249;1970-01-01 01:46:50.779009024;-3.424129;0.5144569999999999;9.870394000000001;side_swing
2927;1970-01-01 01:47:38.385145856;4.022335;-11.066805;-4.579863;side_swing
1973;1970-01-01 04:41:32.655345664;-6.446264;-8.635697;1.8352950000000001;side_swing
2880;1970-01-01 04:41:50.137204736;1.057628;-11.073983;6.427122;side_swing
833;1970-01-01 01:47:00.429578240;1.521835;-17.898314000000003;-7.221539;side_swing
2095;1970-01-01 04:41:35.052390400;0.48813599999999996;-6.297909;-0.715454;side_swing
231;1970-01-01 01:46:50.432192512;-1.272982;-4.551149;4.558326999999999;side_swing
1929;1970-01-01 01:47:19.140368384;8.236094999999999;-7.200003;0.5120640000000001;side_swing
3052;1970-01-01 04:25:43.533633536;1.294517;-12.023933;-3.4576290000000003;side_swing
2603;1970-01-01 04:25:34.844084224;-0.51685;-2.720639;5.465207;side_swing
2922;1970-01-01 04:39:47.762094080;1.78026;-1.871187;6.087341;side_swing
257;1970-01-01 04:40:59.541315584;3.866802;-14.684752;-10.777273;side_swing
2415;1970-01-01 01:47:28.516734976;-7.089933;-12.433106;9.745967;side_swing
2041;1970-01-01 04:25:24.019634176;-2.7326040000000003;-5.915058;-2.691926;side_swing
367;1970-01-01 04:24:48.897581056;5.101498;-4.347759;-15.421741;side_swing
2832;1970-01-01 01:47:36.562196480;-9.135797;-6.821938;12.220145;side_swing
1764;1970-01-01 04:25:18.655119360;-0.8494520000000001;-4.4674;6.534799;side_swing
2969;1970-01-01 04:39:56.180062208;3.416951;-7.843673;-1.7682959999999999;side_swing
1433;1970-01-01 04:39:18.997557248;-0.636491;-12.859029;-0.23928200000000002;side_swing
3537;1970-01-01 04:42:02.799808512;3.3930230000000003;-1.8831509999999998;-0.770489;side_swing
82;1970-01-01 01:46:47.788208128;3.663411;-1.7467599999999999;-6.664011;side_swing
1119;1970-01-01 04:25:23.042361344;0.6675979999999999;-2.878566;-6.592227;side_swing
4019;1970-01-01 04:26:04.079431680;2.37368;-6.967899000000001;-14.646467000000001;side_swing
2585;1970-01-01 04:41:44.451825664;6.084948000000001;-9.379864999999999;-5.948557;side_swing
32;1970-01-01 01:46:47.227219968;3.538985;3.129812;5.879165;side_swing
843;1970-01-01 04:24:58.073669632;7.365108;-14.959928;5.3024949999999995;side_swing
1363;1970-01-01 04:41:20.896614400;3.1130619999999998;-5.852844;7.018149;side_swing
2709;1970-01-01 04:25:36.890904576;12.179467;-18.42952;3.9003010000000002;side_swing
578;1970-01-01 01:46:57.126563840;-1.447658;-5.388637;2.3401810000000003;side_swing
2518;1970-01-01 04:25:33.206208512;-1.402194;-1.9980069999999999;5.034498999999999;side_swing
571;1970-01-01 04:25:12.472715264;-0.6412760000000001;-13.308879999999998;4.85743;side_swing
2728;1970-01-01 04:25:37.253711872;-5.960521;-1.445265;-2.852245;side_swing
1804;1970-01-01 04:25:19.471960064;-6.228518;-1.8281169999999998;-5.9126650000000005;side_swing
785;1970-01-01 01:46:59.982622720;7.314858999999999;-3.3523449999999997;-0.535992;side_swing
858;1970-01-01 04:24:58.360979456;-5.965307;0.617348;-1.7132610000000001;side_swing
306;1970-01-01 01:46:51.879489536;1.521835;-12.026326;-7.601997;side_swing
1717;1970-01-01 04:39:24.489998336;-0.844666;-2.4023939999999997;-7.068397999999999;side_swing
2119;1970-01-01 01:47:22.806452224;2.806781;-13.694123999999999;-7.30768;side_swing
2889;1970-01-01 04:39:47.109879808;2.533999;-6.17109;-12.002398;side_swing
2792;1970-01-01 01:47:35.790706688;0.7106680000000001;-16.685152;-4.378865;side_swing
4075;1970-01-01 04:26:05.163659264;-5.728416999999999;-2.940779;-1.588834;side_swing
252;1970-01-01 01:46:50.836418560;-9.049655;-3.7495529999999997;12.602997;side_swing
1497;1970-01-01 04:39:20.234876928;-0.356531;-4.835895;3.225525;side_swing
1066;1970-01-01 04:25:22.019999744;3.481557;-2.0004;2.17029;side_swing
309;1970-01-01 04:41:00.542705664;4.039084;-15.778273;6.821938;side_swing
1502;1970-01-01 04:25:10.781362176;7.927422;-11.406586;8.169097;side_swing
2943;1970-01-01 04:39:55.677794304;3.914658;-2.768496;-8.898908;side_swing
1321;1970-01-01 04:39:16.829102080;1.502693;-0.899701;4.110869;side_swing
2020;1970-01-01 04:25:23.664166912;6.01077;-2.005185;7.2574309999999995;side_swing
1881;1970-01-01 04:25:20.910606336;-4.957929;-3.8093739999999996;-4.953143;side_swing
1319;1970-01-01 04:39:16.791353344;1.8831509999999998;-0.9714860000000001;4.031905999999999;side_swing
752;1970-01-01 01:46:59.652321280;-4.228117;-13.375878;7.0277199999999995;side_swing
1455;1970-01-01 04:25:09.867003904;-3.74716;-7.793423;-6.690332000000001;side_swing
1350;1970-01-01 04:25:07.857932288;-1.902294;-5.572883999999999;-3.6251260000000003;side_swing
878;1970-01-01 04:41:11.548559360;6.9009;-11.468799;3.730411;side_swing
2384;1970-01-01 04:41:40.577337344;-1.471586;-4.644469;-1.8520450000000002;side_swing
558;1970-01-01 04:24:52.579131392;1.3351950000000001;0.442672;-7.089933;side_swing
1792;1970-01-01 04:41:29.180364800;-6.139983;-19.216759;-10.399207;side_swing
2854;1970-01-01 04:39:46.432499712;-3.0628130000000002;-5.479564;12.263216;side_swing
2291;1970-01-01 01:47:26.124670976;3.17049;-14.411971;-3.909872;side_swing
2327;1970-01-01 04:39:36.278089728;0.753739;-7.726424000000001;0.272782;side_swing
3718;1970-01-01 04:42:06.290518016;-3.433701;-14.316257;-5.024928;side_swing
2129;1970-01-01 04:41:35.662661632;-4.795217;-9.466006;-0.342174;side_swing
2158;1970-01-01 04:39:33.002338304;1.045663;-3.926622;-3.54377;side_swing
3163;1970-01-01 04:39:59.927672832;-0.31346;-1.641476;6.147161;side_swing
3466;1970-01-01 04:25:51.552094208;3.730411;-14.349757;-2.959922;side_swing
2856;1970-01-01 01:47:37.026191360;5.812166;-7.051647999999999;-0.081356;side_swing
1559;1970-01-01 04:25:11.871881216;2.1415759999999997;-4.386044;-2.589034;side_swing
1057;1970-01-01 04:41:14.999422976;2.165504;-4.304688;1.129412;side_swing
676;1970-01-01 04:25:14.497515520;-1.442872;-7.642675;6.848258;side_swing
1613;1970-01-01 01:47:13.043161088;-0.258425;2.37368;8.482556;side_swing
1075;1970-01-01 04:41:15.344404480;1.665405;-15.24228;-10.616954;side_swing
546;1970-01-01 04:41:05.181605888;5.486742;-12.574283;2.266003;side_swing
1038;1970-01-01 04:25:01.829668864;-2.17029;-12.260823;-9.408579;side_swing
1975;1970-01-01 04:41:32.693094400;-6.640083;-0.9427719999999999;-1.7659029999999998;side_swing
2256;1970-01-01 01:47:25.450174464;6.774081;-6.7645100000000005;-0.794417;side_swing
2080;1970-01-01 01:47:22.055409664;-1.679762;-12.169896000000001;2.486143;side_swing
2128;1970-01-01 01:47:22.979729408;2.4119650000000004;-8.666803;-1.976472;side_swing
1349;1970-01-01 04:39:17.379604480;-0.598206;-12.547962;0.0335;side_swing
3783;1970-01-01 04:25:57.653757952;-0.756132;-7.188039;0.5718850000000001;side_swing
3030;1970-01-01 04:39:57.360758784;1.832902;-2.581856;-7.063611999999999;side_swing
405;1970-01-01 04:41:02.393442304;1.938186;-5.127819000000001;-0.026320999999999997;side_swing
661;1970-01-01 04:25:14.208108544;2.804388;-3.04367;7.322037;side_swing
2523;1970-01-01 01:47:30.600779776;4.273581;-6.963114;-1.35673;side_swing
569;1970-01-01 01:46:56.953024512;0.165105;-12.21536;-6.0083779999999996;side_swing
953;1970-01-01 04:25:00.194938880;-4.347759;-6.790831;-7.668997;side_swing
3380;1970-01-01 04:40:04.111491072;1.112663;-4.938786;-4.28076;side_swing
2106;1970-01-01 01:47:22.555056128;5.472385;-8.609376;0.14596199999999998;side_swing
993;1970-01-01 04:25:20.611762176;-0.303888;-13.567305;4.476971;side_swing
3676;1970-01-01 04:25:55.572334592;2.39043;-12.981063;-14.773287;side_swing
3375;1970-01-01 04:41:59.678197760;0.413958;-1.2011969999999998;1.875973;side_swing
529;1970-01-01 04:25:11.664263168;5.065606;-10.920842;-11.442478;side_swing
2730;1970-01-01 01:47:34.595067904;-0.490529;1.636691;7.743174000000001;side_swing
725;1970-01-01 04:25:15.444379648;-2.770889;-4.407579;-13.512269;side_swing
2522;1970-01-01 04:41:43.235477504;-8.779266;-14.232509;-2.445465;side_swing
1040;1970-01-01 04:41:14.671218688;5.075177;-9.265009;11.633904;side_swing
698;1970-01-01 04:24:55.277117440;-4.893322;-4.051049;-5.429315;side_swing
1488;1970-01-01 04:39:20.078639104;1.730011;-5.453243;2.29711;side_swing
2414;1970-01-01 04:25:31.218108416;-0.72024;-7.884351;-13.603197;side_swing
1232;1970-01-01 04:39:15.120971776;0.916451;0.430708;5.06082;side_swing
628;1970-01-01 04:24:53.928648704;4.9435720000000005;-8.250452000000001;-14.38565;side_swing
2915;1970-01-01 01:47:38.192732160;-6.216553;-11.042876;10.906486;side_swing
3925;1970-01-01 04:26:02.249666560;0.6771689999999999;-9.284152;-13.440485;side_swing
3367;1970-01-01 04:25:49.591257088;-0.002393;-3.6083769999999995;5.283352;side_swing
2603;1970-01-01 01:47:32.145070080;6.084948000000001;-5.0560339999999995;0.205783;side_swing
384;1970-01-01 04:24:49.225785344;-0.658026;-2.512464;-4.0199419999999995;side_swing
2025;1970-01-01 04:25:23.721838592;15.014961999999999;-11.236695;9.059227;side_swing
3578;1970-01-01 04:25:53.662877696;-5.343173;-2.677568;-4.658826;side_swing
2917;1970-01-01 04:41:50.849187840;-8.118847;-14.325829999999998;-2.737389;side_swing
1949;1970-01-01 04:39:28.968466432;-1.708475;-7.190432;8.712267;side_swing
299;1970-01-01 04:41:00.349767680;7.331608999999999;-16.747366;3.136991;side_swing
2789;1970-01-01 04:39:45.181548544;1.294517;-4.26401;-5.812166;side_swing
3606;1970-01-01 04:40:08.484052992;2.708675;-2.366502;4.326223000000001;side_swing
1946;1970-01-01 01:47:19.467524096;1.22034;-13.823336999999999;-11.136196;side_swing
348;1970-01-01 04:41:01.293486080;-2.0099709999999997;-14.993426000000001;-13.607982999999999;side_swing
1265;1970-01-01 01:47:06.329391104;2.507678;5.393422;8.073383;side_swing
3788;1970-01-01 04:25:57.729255424;-2.737389;-4.168297;2.39043;side_swing
1298;1970-01-01 04:25:06.842910720;-1.289731;1.06002;-15.139389000000001;side_swing
71;1970-01-01 04:40:55.956234240;3.1752759999999998;-4.785645;-3.07717;side_swing
1103;1970-01-01 04:25:22.731982848;-1.35673;-14.402398999999999;-0.6340979999999999;side_swing
2297;1970-01-01 04:25:28.945844224;-2.730211;-6.891328999999999;-1.103091;side_swing
2302;1970-01-01 04:41:38.996084736;-4.197011;-0.981057;-3.383451;side_swing
663;1970-01-01 01:46:58.293628928;8.88455;-5.522635;1.847259;side_swing
2837;1970-01-01 01:47:36.659451904;-1.7922240000000003;-11.318050999999999;4.6301120000000004;side_swing
3988;1970-01-01 04:26:03.524734976;-3.998407;-3.404987;-2.084148;side_swing
267;1970-01-01 04:40:59.733204992;-8.008778;-11.442478;-4.98425;side_swing
3221;1970-01-01 04:41:56.709679104;1.722832;-5.077569;-1.0791629999999999;side_swing
2647;1970-01-01 04:25:35.693430784;-5.539384;-2.615355;-2.971886;side_swing
409;1970-01-01 01:46:53.866803200;-1.51705;3.7040889999999997;8.504091;side_swing
1591;1970-01-01 04:39:22.062544896;-2.849852;-7.759924000000001;8.475378;side_swing
1;1970-01-01 04:24:41.824935936;4.821537;-10.191031;-13.117454;side_swing
1441;1970-01-01 04:25:09.608005632;-5.879165;-4.158726000000001;-1.246661;side_swing
2028;1970-01-01 04:41:33.714407424;2.0626130000000003;-14.158332000000001;-6.216553;side_swing
715;1970-01-01 04:24:55.609516032;1.962115;-6.077769;-15.8357;side_swing
2899;1970-01-01 01:47:37.855352832;0.375673;3.730411;8.752945;side_swing
1044;1970-01-01 04:25:21.594277888;0.885344;-9.145369;-14.490934;side_swing
2458;1970-01-01 04:39:38.791526400;3.732803;-5.041677;-1.485943;side_swing
3682;1970-01-01 04:25:55.682435072;0.545564;-9.738789;-13.239488;side_swing
711;1970-01-01 04:25:15.175944192;-0.9667;-1.8903299999999998;-7.424929;side_swing
911;1970-01-01 04:25:19.034703872;0.20817600000000003;-3.665804;-6.233303;side_swing
2552;1970-01-01 04:39:40.604514304;2.378466;-4.3166519999999995;2.876173;side_swing
3003;1970-01-01 01:47:39.152965632;0.806381;-13.10549;-2.725425;side_swing
3315;1970-01-01 04:25:48.597207040;-5.115855000000001;-3.74716;-2.7661029999999998;side_swing
3317;1970-01-01 04:40:02.896191488;4.855037;-4.522435;-10.346565;side_swing
1994;1970-01-01 04:41:33.117767680;7.769495;-17.931812;7.166504;side_swing
1890;1970-01-01 04:25:21.082572800;-6.056234;-4.756931;-5.319245;side_swing
1421;1970-01-01 04:39:18.761627648;-7.707282000000001;-11.875579;11.026127;side_swing
2206;1970-01-01 01:47:24.484698112;2.8331020000000002;-12.583855;-4.898108000000001;side_swing
1383;1970-01-01 04:39:18.026575872;3.407379;-4.383651;-16.646867999999998;side_swing
2011;1970-01-01 04:39:30.164891648;5.096712;-8.688339;-6.7645100000000005;side_swing
951;1970-01-01 04:41:12.955748352;6.21416;-11.425728;-0.138784;side_swing
2557;1970-01-01 01:47:31.256401920;-0.22971100000000003;0.535992;6.118447;side_swing
1285;1970-01-01 01:47:06.715004928;-2.65364;-8.331808;6.807580000000001;side_swing
2981;1970-01-01 04:41:52.082313216;3.34038;-12.000005999999999;-6.080163;side_swing
3784;1970-01-01 04:25:57.664243712;-0.756132;-7.188039;0.5718850000000001;side_swing
2430;1970-01-01 04:41:41.463384064;5.084748;-13.421342000000001;-8.056633999999999;side_swing
1459;1970-01-01 04:39:19.492485120;-4.2209389999999996;-6.15434;-11.727223;side_swing
3149;1970-01-01 04:39:59.664480256;0.744168;-6.513263;-0.198604;side_swing
1988;1970-01-01 04:39:29.720295424;0.47138599999999997;-5.233103;-9.961321;side_swing
1928;1970-01-01 01:47:19.119659008;8.776874000000001;-6.080163;0.36849499999999996;side_swing
586;1970-01-01 01:46:57.281753088;-0.782453;-1.68694;3.940979;side_swing
91;1970-01-01 04:24:43.586543616;4.323831;-6.7980089999999995;-13.076775999999999;side_swing
1340;1970-01-01 04:25:07.661848576;5.278567;-16.498511999999998;5.036891000000001;side_swing
3599;1970-01-01 04:40:08.350883840;3.759124;-2.833102;2.478964;side_swing
3089;1970-01-01 04:41:54.165833728;-6.139983;-4.5128639999999995;-1.18684;side_swing
261;1970-01-01 04:24:46.854955008;0.7106680000000001;-7.580462;-10.490134;side_swing
2851;1970-01-01 01:47:36.930770944;6.470192;-6.410372;0.172283;side_swing
1381;1970-01-01 04:25:08.439891968;-2.352145;-8.525627;-18.132811;side_swing
1440;1970-01-01 04:39:19.127580672;0.25603200000000004;-5.783453;0.366102;side_swing
2611;1970-01-01 04:41:44.953044992;-6.32423;-2.935993;-3.3332019999999996;side_swing
112;1970-01-01 04:40:56.745811968;-4.405187000000001;0.569492;-0.811167;side_swing
263;1970-01-01 01:46:51.048755200;-0.31346;-10.545169999999999;1.514657;side_swing
1820;1970-01-01 04:39:26.479147008;2.675176;-7.264609;-14.916857;side_swing
1561;1970-01-01 04:41:24.714479616;-7.276574;-1.438086;0.4666;side_swing
3591;1970-01-01 04:25:53.909293056;-1.488336;-11.150554;-12.425928;side_swing
361;1970-01-01 01:46:52.940910592;5.735596;-4.144369;-3.991228;side_swing
443;1970-01-01 04:41:03.195602944;-4.311866;-4.441079;-1.5792629999999999;side_swing
1223;1970-01-01 04:41:18.197579776;7.094719;-11.523833999999999;-6.929614999999999;side_swing
1927;1970-01-01 04:25:21.797701632;0.253639;-4.9675;5.345566000000001;side_swing
2062;1970-01-01 04:39:31.149504512;1.1964110000000001;-5.393422;0.007178;side_swing
2679;1970-01-01 04:25:36.309993472;0.026320999999999997;-7.79103;-3.512664;side_swing
1688;1970-01-01 04:25:14.355957760;-6.73101;-1.160519;-1.9740790000000001;side_swing
1126;1970-01-01 04:25:03.592325120;1.8257240000000001;-2.581856;-19.702501;side_swing
2588;1970-01-01 04:25:34.555725824;0.9403790000000001;-9.939785;-9.236296000000001;side_swing
